0,1,2,3,4,5,6,7,8
451,463,558,748,375,323,432,691,1147
645,691,831,882,421,387,462,565,1296
538,546,800,921,403,283,290,339,935
1022,1234,1101,1273,642,472,683,749,1369
396,425,462,565,377,318,302,408,780
631,564,446,463,262,244,308,477,2214
989,1359,1150,798,419,388,666,918,2307
1265,1636,1459,1073,623,568,566,801,1613
843,931,629,572,326,296,342,378,675
554,1368,2466,2671,1142,738,833,899,1290
794,1390,2003,2018,957,690,761,890,1133
557,914,1367,1149,576,338,258,246,399
390,551,796,1163,588,413,478,434,530
1250,790,533,497,272,210,300,870,1920
663,1327,1605,1391,676,589,850,1082,2427
1248,1930,2112,2555,1503,1252,1479,1627,2897
92,90,104,115,71,93,121,146,266
3267,2094,1527,1214,765,743,1020,1127,2293
133,248,275,503,264,151,250,559,1046
393,631,798,842,501,302,407,431,1338
710,1259,1600,2001,1332,1166,1256,906,1674
400,775,649,637,287,278,322,513,1062
1953,2981,2977,3057,1332,833,999,1395,3236
239,497,717,871,517,384,479,753,1209
483,1147,1266,1337,634,585,764,858,1890
406,651,682,747,342,216,340,702,989
175,304,439,363,167,91,113,147,341
257,480,611,598,426,362,562,926,1909
250,429,484,626,591,656,1090,1109,1563
383,592,745,923,799,911,1369,1641,2938
181,249,303,445,343,648,2029,2576,2998
277,425,389,575,497,781,2754,3188,3725
195,479,740,1467,1999,2453,3972,3653,4322
137,191,215,228,151,307,669,1090,1399
127,195,251,261,151,188,607,774,876
204,328,344,371,301,427,881,1052,1736
308,424,517,790,624,584,1066,1530,2495
237,311,351,401,251,245,570,1179,1529
172,238,285,328,254,362,724,1107,1421
218,422,477,763,552,806,2231,3034,3675
463,761,558,593,285,280,808,1531,3303
596,732,680,865,421,485,975,1479,1988
284,594,651,745,354,282,600,1358,2523
56,92,128,175,93,59,138,492,2393
2728,2212,2613,2855,1485,1149,1366,2140,3872
907,1203,1166,1267,676,612,910,1445,2653
947,1191,1279,1365,597,497,942,1444,2939
385,725,966,1014,548,348,456,636,1976
220,429,467,682,337,179,478,1239,2957
0,0,0,0,0,0,0,0,0
392,610,645,961,567,520,746,1281,2614
171,259,305,420,257,361,952,1585,2468
231,340,461,502,313,608,1543,2043,2686
704,895,1069,1382,810,764,856,1010,1637
861,1288,1225,1213,553,380,771,1556,4600
360,580,500,554,271,223,394,809,1897
1788,2318,2081,1675,965,657,636,705,1506
1149,1535,1506,1181,613,640,544,719,1228
3657,4173,3364,2755,1549,1396,1437,1634,3198
1567,2444,2461,1764,856,550,670,662,1291
1595,1928,1841,1563,859,679,660,716,1325
1806,2430,1983,1494,658,517,651,744,1634
1222,1886,1512,1278,650,502,516,996,1815
1196,1843,1463,1188,554,369,396,595,1275
1095,1431,1269,968,446,311,537,857,1608
2208,3305,2660,1865,1074,887,767,964,2220
1372,1078,702,533,266,226,303,496,2631
4098,2900,1933,1749,774,650,968,1604,4979
1128,1121,817,696,355,323,375,556,1910
1698,1446,1067,945,425,301,407,895,3788
1278,1244,939,797,350,282,531,1282,4214
1572,1880,1646,1289,695,502,624,775,1012
1549,2548,1932,1495,887,905,956,1056,1580
1446,2023,1618,1294,765,752,945,797,1246
3700,3691,3017,2412,1509,1159,1317,1527,2514
1623,1410,1559,1874,875,507,664,617,1193
595,872,958,1182,643,423,413,525,890
490,513,720,902,556,526,640,588,1125
1250,1335,1416,1538,751,655,645,975,2119
3905,4734,5274,6455,4083,3223,4172,5686,12600
908,1021,1161,1399,951,732,1096,1412,3014
667,1423,2048,2515,1467,904,1077,1461,3342
964,1578,2002,2385,1375,962,1226,1791,4528
634,749,829,969,560,465,590,850,1720
862,1400,1452,1658,1050,778,927,1341,3380
652,1037,1188,1429,1047,952,1160,1729,3915
3035,4052,4319,3861,1961,1441,1348,1349,2290
937,1259,1297,1370,740,573,472,549,965
1866,2825,3436,3348,1641,1128,1019,1082,1999
4533,4973,4793,4530,2085,1620,1640,2243,3939
1562,2275,2417,2230,1177,854,761,946,1484
697,1109,1189,1116,529,295,368,770,1318
78,71,68,76,55,63,95,95,183
331,523,595,834,775,1064,2739,3373,5125
604,829,783,1048,823,1044,2636,4640,5896
289,510,699,1013,745,986,2772,3770,4523
471,591,753,1061,778,824,2067,3375,5374
405,546,517,792,628,1023,2819,4282,5077
439,473,394,511,350,438,1348,2051,2757
406,671,616,928,748,1021,2923,4529,6481
716,1065,1015,1216,875,854,2025,3268,5457
622,756,684,1093,793,1328,3537,4876,6216
336,491,459,842,611,867,2253,3245,4806
615,717,533,763,554,857,2409,3271,4046
422,603,426,547,326,339,1086,1633,2164
449,605,525,591,496,828,2208,3310,4271
406,530,539,737,504,831,1879,2856,3548
433,713,943,1449,1074,1596,3975,4178,4832
586,863,801,1039,692,874,2043,3450,4800
520,739,649,818,643,665,1761,3065,4684
395,511,456,571,369,503,1640,2229,2974
291,358,267,343,250,298,760,1172,1565
336,484,363,491,414,620,1270,1616,2065
511,736,635,741,511,691,2434,3368,4763
358,474,408,582,447,661,2165,3286,4885
268,440,371,556,476,640,1621,2464,3005
614,854,891,1162,1112,1449,3546,5126,7475
573,847,964,1307,1306,1486,3840,5010,6516
376,438,340,378,255,300,1102,1747,1704
404,620,472,572,451,707,2214,3312,4926
257,360,388,536,379,578,1536,2407,3225
599,868,929,1216,932,1222,3177,4583,5976
409,628,647,908,827,1351,2976,3682,4834
503,718,618,796,472,693,2362,3310,3926
394,591,561,575,364,389,1251,1852,2362
616,905,1091,1218,882,1237,2606,4094,5435
548,740,914,1194,618,695,1590,2542,4969
1017,1405,1361,1497,665,599,984,1885,4837
2121,3700,3849,3644,1738,1584,2099,2638,4742
835,976,1125,1380,937,872,1420,1528,2512
320,522,488,1068,757,1160,3278,4319,6577
1792,2259,2266,3365,2967,4837,13476,18499,24120
519,888,1165,1531,993,981,1518,2025,3417
1226,2213,2515,3009,1566,1622,3459,6654,11632
1365,2038,2203,2828,1989,2727,6340,11209,14673
1096,2238,3599,6677,6308,8556,15350,14837,18580
6951,7400,5750,5220,3364,3042,3898,4595,9416
1949,2992,3186,3808,1813,1622,1857,2484,3974
1186,2122,2720,3825,2744,2730,2879,2742,3400
759,1223,1355,1822,1189,1351,2394,3887,6871
1071,1479,2048,2398,1456,1503,2319,3566,7413
1161,1663,2336,2433,1039,938,1132,1832,3987
3204,4106,3680,3363,1944,1806,2614,2997,5255
767,1230,1396,1379,771,927,2167,3505,6095
344,565,792,1148,685,736,1243,2016,2950
2065,3987,4753,5282,2897,2413,2932,3507,6468
507,819,815,970,740,924,1963,2933,5776
1418,2087,2388,2836,1915,2561,5739,9501,13099
1088,1734,1824,2247,1248,1081,1738,2093,3706
516,1152,1226,1568,786,923,2283,4540,8985
846,1349,1825,1975,1047,789,1326,1930,4702
