0,1,2,3,4,5,6,7,8
447,460,558,747,362,321,425,693,1121
643,691,831,880,406,391,450,564,1311
539,546,800,921,395,278,278,334,934
1024,1234,1101,1274,641,473,700,751,1383
392,422,461,564,378,313,273,402,751
623,563,441,460,265,232,281,470,2207
989,1359,1151,798,416,386,683,921,2338
1265,1636,1459,1073,621,567,561,801,1612
843,932,627,571,317,293,331,371,655
556,1367,2466,2671,1125,738,833,899,1291
794,1391,2003,2018,958,689,761,890,1130
559,913,1367,1150,576,337,251,244,413
390,551,796,1163,583,414,475,433,529
1251,789,534,497,269,207,303,869,1921
663,1329,1606,1391,675,589,849,1082,2427
1248,1931,2112,2555,1505,1252,1479,1626,2896
56,46,74,71,42,66,67,108,167
3267,2094,1528,1216,765,742,1020,1129,2291
141,249,276,503,253,144,260,559,1046
393,631,798,842,501,298,407,428,1343
709,1257,1600,2001,1333,1167,1256,905,1674
396,775,648,636,279,274,303,510,1045
1954,2981,2978,3057,1324,834,1001,1396,3251
222,497,717,872,521,382,474,753,1198
482,1147,1267,1337,636,584,763,857,1882
405,651,682,748,329,214,344,702,990
178,302,439,361,153,73,118,142,408
259,480,610,598,426,362,561,926,1909
250,431,482,626,592,657,1089,1109,1564
379,591,745,923,799,911,1369,1641,2938
182,245,301,443,340,647,2029,2579,2998
282,422,378,573,497,780,2755,3188,3725
187,480,740,1467,1999,2453,3972,3653,4322
116,179,202,210,133,309,668,1090,1397
127,193,251,258,141,189,609,773,870
215,340,344,375,302,430,885,1051,1755
301,419,517,791,625,581,1066,1530,2495
236,311,349,397,238,235,568,1180,1528
177,234,288,331,253,367,725,1108,1414
216,423,477,763,554,806,2231,3034,3674
464,763,558,594,277,280,807,1531,3303
597,732,677,865,402,485,974,1479,1988
274,592,650,745,348,274,600,1358,2523
39,80,124,169,81,35,137,494,2414
2728,2212,2613,2854,1485,1149,1365,2140,3872
905,1202,1166,1267,675,611,910,1446,2655
947,1191,1279,1364,592,498,945,1445,2939
384,726,966,1014,548,348,455,636,1976
220,429,467,683,332,174,497,1238,2957
0,0,0,0,0,0,0,0,0
391,608,645,963,567,520,746,1281,2615
165,260,305,421,249,361,952,1585,2467
230,339,461,502,307,609,1543,2043,2686
704,895,1069,1384,810,763,856,1011,1637
860,1288,1226,1213,535,379,770,1554,4599
360,579,500,554,256,222,395,809,1895
1788,2318,2081,1675,966,654,638,703,1503
1149,1535,1506,1181,611,640,529,720,1211
3657,4173,3365,2755,1550,1400,1440,1637,3232
1567,2443,2461,1764,855,548,674,660,1287
1595,1927,1841,1562,861,680,661,717,1335
1806,2430,1983,1494,647,513,647,743,1621
1222,1886,1512,1278,644,499,505,995,1806
1196,1841,1463,1188,533,360,382,593,1261
1095,1431,1268,968,424,298,531,856,1593
2208,3306,2660,1865,1075,891,768,970,2258
1372,1078,698,527,259,205,275,489,2629
4098,2900,1934,1750,755,660,980,1606,4994
1128,1121,817,695,345,316,358,551,1900
1698,1446,1066,945,409,294,400,895,3790
1278,1244,938,796,338,271,523,1281,4214
1572,1880,1645,1289,694,500,621,774,993
1553,2547,1931,1496,886,905,956,1056,1581
1446,2024,1618,1294,765,752,945,797,1243
3700,3691,3017,2412,1509,1157,1317,1527,2516
1619,1411,1559,1875,857,509,683,611,1229
598,873,958,1182,647,418,395,527,865
485,510,720,902,559,528,650,579,1105
1250,1336,1416,1538,748,656,643,981,2147
3905,4734,5274,6456,4083,3224,4172,5687,12604
907,1021,1161,1399,951,733,1096,1411,3015
667,1424,2048,2515,1467,904,1077,1461,3343
965,1578,2002,2385,1375,962,1226,1791,4529
632,749,829,969,556,464,586,850,1722
862,1400,1452,1658,1050,777,926,1341,3381
652,1038,1188,1429,1047,952,1161,1729,3916
3035,4052,4319,3861,1961,1441,1348,1349,2293
937,1258,1297,1369,739,573,459,547,945
1866,2825,3436,3348,1641,1128,1019,1083,2004
4533,4976,4795,4530,2085,1620,1639,2240,3938
1562,2275,2417,2230,1177,855,760,946,1484
700,1110,1189,1117,521,279,354,787,1304
53,21,10,10,9,10,10,9,10
323,519,593,831,774,1062,2737,3373,5123
606,832,784,1048,825,1044,2636,4640,5895
280,509,701,1011,744,984,2770,3770,4523
466,588,761,1068,780,824,2066,3375,5375
410,544,516,790,628,1024,2814,4283,5077
435,465,385,506,343,433,1347,2051,2757
407,676,620,943,750,1028,2987,4529,6484
753,1110,1023,1235,877,856,2026,3268,5482
628,755,685,1093,792,1335,3540,4876,6216
327,487,451,842,609,865,2252,3246,4805
626,715,526,762,552,855,2405,3271,4046
420,602,410,544,305,334,1084,1633,2163
445,603,521,588,496,825,2206,3310,4271
398,526,537,734,501,832,1878,2856,3547
433,713,943,1451,1073,1599,3972,4178,4831
587,861,800,1037,692,879,2043,3450,4798
519,738,648,817,645,663,1759,3065,4682
390,508,451,568,358,500,1639,2229,2974
279,349,242,334,242,289,758,1172,1564
331,482,346,487,414,619,1268,1616,2065
520,740,636,740,511,690,2457,3368,4762
351,469,402,578,445,659,2162,3286,4884
257,435,362,554,478,639,1618,2464,3005
638,856,895,1164,1113,1458,3612,5126,7591
574,852,967,1308,1306,1483,3869,5010,6513
370,431,327,369,247,292,1101,1747,1698
400,620,461,567,450,705,2211,3312,4924
243,354,386,532,374,576,1534,2407,3224
611,879,943,1249,932,1242,3231,4583,5973
401,627,646,907,827,1364,2973,3682,4832
509,722,619,800,461,700,2420,3310,3924
388,590,561,571,359,384,1249,1852,2361
615,905,1091,1218,882,1237,2607,4094,5435
547,740,914,1193,616,696,1590,2542,4968
1018,1405,1361,1497,657,599,984,1886,4837
2121,3699,3849,3643,1739,1584,2100,2639,4741
835,976,1125,1380,937,872,1418,1528,2512
319,522,487,1069,757,1160,3279,4319,6577
1794,2261,2266,3363,2968,4837,13476,18499,24119
519,889,1164,1530,993,981,1516,2024,3416
1226,2212,2511,3009,1566,1622,3458,6655,11632
1365,2038,2203,2828,1989,2728,6340,11211,14673
1092,2237,3599,6676,6307,8555,15350,14837,18581
6951,7400,5747,5219,3363,3042,3897,4595,9415
1950,2994,3187,3809,1806,1622,1857,2483,3975
1184,2122,2720,3825,2744,2730,2879,2742,3400
759,1223,1355,1822,1189,1351,2394,3887,6872
1071,1483,2046,2398,1455,1503,2319,3569,7413
1160,1663,2337,2433,1022,938,1133,1832,3984
3203,4106,3678,3363,1944,1806,2614,2998,5254
767,1228,1396,1379,772,927,2166,3505,6095
342,565,791,1147,685,735,1244,2015,2951
2065,3987,4754,5282,2897,2412,2932,3508,6468
508,819,815,970,741,924,1964,2934,5778
1421,2087,2388,2835,1915,2564,5739,9501,13098
1088,1734,1824,2246,1248,1082,1737,2093,3705
516,1152,1227,1568,779,922,2284,4544,8984
846,1350,1825,1976,1047,790,1326,1930,4702
