0,1,2,3,4,5,6,7,8
453,466,558,747,377,325,433,689,1150
647,694,831,881,419,388,465,566,1296
538,546,800,921,402,282,290,342,942
1019,1233,1101,1273,642,472,679,750,1368
397,428,461,565,377,319,307,409,776
631,563,447,462,263,246,315,480,2214
989,1359,1150,798,418,388,663,918,2310
1265,1636,1459,1073,622,568,568,801,1611
843,931,630,572,326,296,343,379,660
555,1367,2466,2671,1141,738,833,899,1288
795,1392,2003,2018,957,689,761,890,1131
557,913,1367,1149,576,339,262,251,420
391,551,796,1163,588,413,479,435,539
1251,789,534,497,273,211,302,869,1918
663,1328,1605,1391,675,590,849,1082,2424
1248,1931,2113,2555,1503,1252,1479,1626,2896
97,100,113,118,74,95,128,155,273
3267,2094,1528,1216,765,742,1020,1129,2291
140,251,277,503,264,153,259,559,1046
392,631,798,843,501,302,407,432,1346
709,1257,1601,2001,1333,1167,1256,907,1676
402,775,651,636,288,278,325,514,1051
1952,2982,2977,3057,1337,834,998,1395,3242
244,497,717,872,515,384,478,755,1202
483,1147,1267,1337,636,584,764,858,1884
404,651,682,747,344,218,343,702,989
180,304,439,363,167,94,125,158,370
258,481,611,598,426,363,561,926,1909
251,432,482,627,592,654,1089,1108,1564
383,592,745,923,798,911,1369,1641,2930
184,251,303,444,342,648,2029,2576,2998
278,425,391,575,497,780,2754,3188,3728
199,480,739,1467,1999,2453,3972,3653,4327
142,195,218,231,152,307,668,1090,1396
132,198,254,260,152,193,609,773,874
206,325,344,371,300,428,883,1052,1745
311,423,517,791,623,585,1065,1530,2494
239,313,350,400,251,247,569,1180,1527
173,239,285,329,253,363,724,1106,1428
219,422,478,763,553,806,2231,3034,3677
464,760,558,593,288,280,809,1531,3303
597,732,678,865,423,484,973,1478,1987
285,593,651,745,358,281,601,1358,2522
63,99,134,179,96,63,151,493,2401
2728,2212,2613,2854,1485,1149,1366,2140,3872
904,1202,1166,1267,675,612,909,1445,2652
947,1191,1280,1365,599,497,944,1444,2939
386,726,966,1014,548,348,456,635,1978
222,428,467,682,342,182,483,1239,2956
0,0,0,0,0,0,0,0,0
392,610,645,960,567,520,746,1283,2615
176,262,309,421,257,362,952,1585,2469
