0,1,2,3,4,5,6,7,8
454,472,561,749,381,328,436,687,1157
648,697,832,883,426,387,466,567,1290
537,546,800,920,405,287,293,341,938
1017,1229,1101,1272,645,471,677,748,1365
402,433,465,566,376,324,313,413,792
641,567,453,466,266,253,320,481,2214
989,1358,1150,800,420,389,661,917,2293
1265,1636,1459,1074,623,569,569,801,1611
843,931,631,573,333,303,346,383,679
554,1370,2465,2671,1145,738,832,899,1287
794,1391,2003,2018,957,689,761,890,1131
556,914,1367,1149,576,342,263,250,405
391,554,796,1163,592,414,478,436,538
1249,791,533,498,276,213,302,868,1921
663,1328,1606,1391,678,589,849,1082,2426
1248,1931,2112,2555,1500,1252,1479,1626,2895
105,113,124,131,81,107,134,160,288
3266,2094,1528,1216,766,742,1021,1129,2293
130,249,276,504,269,157,257,559,1046
389,632,797,842,502,308,408,433,1342
710,1257,1600,2001,1333,1167,1256,906,1675
409,775,653,638,292,283,331,515,1069
1948,2982,2978,3057,1338,833,998,1394,3232
252,498,717,872,514,389,484,755,1215
484,1147,1267,1337,639,584,766,858,1893
403,651,678,747,349,219,342,702,989
178,302,439,365,174,101,119,151,343
253,480,611,598,426,363,561,926,1909
250,431,482,626,591,656,1086,1109,1564
389,594,745,923,799,911,1369,1641,2937
184,257,304,444,347,648,2029,2576,2998
277,430,398,577,497,782,2754,3188,3725
204,479,740,1468,1998,2452,3972,3653,4322
147,205,225,240,159,308,670,1090,1399
129,198,254,263,157,191,609,773,878
201,321,344,370,300,424,880,1053,1730
318,432,517,790,623,588,1066,1530,2493
240,317,351,407,259,257,572,1180,1528
172,240,284,326,255,358,723,1107,1424
221,421,478,763,553,806,2231,3034,3674
464,760,558,593,291,281,807,1531,3302
597,731,678,864,427,483,974,1479,1989
294,593,652,746,359,292,601,1358,2524
64,102,135,181,100,70,149,489,2385
2727,2212,2613,2854,1485,1149,1366,2141,3871
905,1202,1166,1267,677,612,910,1445,2654
947,1191,1279,1366,603,497,945,1444,2939
386,726,965,1015,548,351,454,636,1976
222,427,467,682,343,188,478,1239,2959
0,0,0,0,0,0,0,0,0
391,610,645,962,569,520,747,1279,2614
177,262,310,421,259,362,951,1585,2467
233,344,461,506,317,608,1542,2043,2686
704,897,1069,1384,810,763,856,1011,1638
860,1286,1225,1213,559,380,770,1554,4600
360,579,501,555,279,225,394,809,1898
1788,2318,2081,1675,965,659,634,707,1508
1149,1535,1506,1182,616,639,549,718,1236
3657,4173,3364,2755,1548,1387,1433,1630,3183
1567,2444,2461,1764,856,556,668,666,1294
1595,1928,1841,1562,859,678,660,716,1323
1806,2430,1983,1494,667,523,653,750,1641
1222,1886,1512,1278,655,510,521,998,1819
1196,1843,1464,1189,563,379,404,598,1282
1095,1431,1268,970,455,324,542,860,1615
2208,3305,2660,1865,1073,882,766,960,2206
1372,1079,707,538,270,240,317,505,2630
4098,2900,1935,1749,779,643,959,1601,4980
1128,1121,821,696,361,332,384,560,1915
1698,1446,1067,946,432,307,410,896,3787
1278,1244,938,798,356,292,535,1284,4213
1572,1880,1646,1289,698,507,626,775,1022
1552,2546,1931,1495,886,905,956,1056,1580
1446,2023,1618,1294,765,752,945,798,1245
3699,3691,3016,2412,1509,1158,1317,1527,2511
1627,1410,1559,1875,882,505,658,620,1189
594,873,959,1182,642,425,418,522,903
497,519,720,903,552,523,639,596,1136
1248,1335,1415,1538,755,651,645,972,2109
3905,4733,5274,6453,4083,3221,4172,5689,12599
908,1021,1161,1399,950,732,1096,1412,3014
667,1423,2048,2515,1467,905,1077,1461,3341
965,1578,2002,2385,1376,963,1226,1791,4527
641,750,830,969,565,470,590,851,1723
862,1400,1452,1658,1050,778,927,1341,3380
652,1038,1188,1429,1047,949,1161,1729,3915
3035,4052,4319,3861,1961,1440,1347,1349,2291
937,1259,1298,1369,742,575,477,551,972
1866,2825,3437,3348,1641,1128,1018,1083,1999
