0,1,2,3,4,5,6,7,8
92827,92383,91861,91140,91020,90919,90625,90019,88964
139762,139094,138314,137552,137495,137385,137129,136760,135487
136189,135662,134866,133989,133961,133972,133895,133748,132856
195515,194245,193348,192265,192136,192120,191696,191250,190074
106069,105656,105245,104728,104524,104388,104263,103981,103286
128010,127573,127267,126941,126887,126833,126683,126319,123792
208064,206682,205727,205345,205372,205328,204853,204141,201745
147392,145698,144476,143881,143799,143669,143495,143004,141553
137951,137024,136638,136284,136223,136170,136030,135857,135347
258796,257197,254346,251765,251694,251732,251396,250994,250139
339809,338233,336089,334269,334142,334081,333754,333283,332566
158674,157608,156168,155213,155144,155212,155288,155332,155143
171584,170996,170167,168965,168742,168669,168404,168221,167932
208368,207812,207586,207300,207307,207359,207247,206419,204287
256120,254622,252944,251871,251804,251661,251074,250267,247871
351934,349827,347793,345465,344798,344345,343385,342382,339800
39751,39660,39559,39464,39413,39348,39270,39167,39000
325187,324113,323371,322903,322955,322915,322439,321904,319979
192594,192312,192036,191511,191361,191366,191186,190607,189486
179244,178513,177703,176944,176732,176728,176504,176256,174909
255206,253765,252099,250175,249388,248794,247969,247711,246406
192502,191629,191063,190584,190580,190513,190362,189967,188945
460106,456747,454021,451499,451540,451789,451500,450711,447681
214605,214036,213255,212412,212164,212037,211723,211070,209952
284256,282892,281606,280448,280334,280136,279613,279049,277246
261425,260684,260041,259392,259341,259385,259188,258526,257603
135959,135625,135153,134860,134847,134886,134869,134809,134441
221781,221219,220586,220068,219831,219654,219195,218293,216277
201812,201337,200854,200265,199768,199253,198195,197239,195863
212337,211704,210940,210072,209447,208759,207471,205996,202990
182820,182552,182252,181809,181538,180911,178535,175749,173051
173879,173412,173064,172512,172102,171390,168164,164772,161491
278196,277643,276809,275196,273041,270748,266662,263540,260029
122304,122100,121891,121697,121601,121315,120580,119399,118037
158232,158023,157765,157535,157464,157342,156675,155846,155109
161430,161070,160741,160421,160217,159862,158923,157903,156144
148985,148535,148019,147221,146746,146380,145354,143812,141301
150992,150665,150333,149980,149840,149714,149149,147829,146331
170830,170576,170299,169998,169825,169527,168759,167593,166251
269044,268574,268086,267311,266906,266223,263689,260424,257043
290037,289206,288762,288319,288281,288211,287409,285731,282127
213869,213099,212529,211749,211644,211401,210461,209006,207151
