0,1,2,3,4,5,6,7,8
448,461,557,747,373,321,428,692,1135
643,691,831,880,416,390,454,564,1300
540,546,800,922,400,279,280,335,933
1023,1234,1101,1274,641,473,690,750,1372
393,422,461,563,377,314,285,402,766
623,563,442,460,262,236,291,470,2209
990,1359,1150,798,417,386,676,921,2320
1265,1636,1459,1073,621,567,560,801,1612
843,931,627,571,323,293,333,372,665
555,1365,2466,2671,1138,738,833,900,1289
794,1391,2003,2018,957,689,761,890,1131
556,914,1367,1150,576,337,254,245,394
390,551,796,1163,585,413,478,434,525
1251,789,533,497,271,208,302,869,1920
663,1329,1605,1391,676,589,849,1083,2427
1248,1931,2112,2555,1503,1252,1479,1626,2896
77,73,86,90,61,79,98,124,236
3268,2094,1528,1216,765,742,1020,1129,2293
139,249,273,503,259,145,256,559,1046
393,631,798,842,502,298,407,428,1338
710,1257,1600,2001,1334,1167,1256,905,1674
397,775,648,636,284,275,308,510,1052
1954,2981,2978,3057,1330,834,1000,1394,3242
229,497,717,872,517,382,475,753,1204
482,1147,1268,1337,634,584,763,857,1884
405,651,682,748,338,214,343,702,989
177,305,439,362,165,82,105,142,341
259,481,611,598,426,362,561,926,1910
250,430,482,626,592,656,1089,1109,1563
380,592,745,923,799,911,1369,1641,2938
181,247,301,443,343,648,2029,2576,2998
280,422,381,573,497,781,2755,3188,3725
190,480,740,1467,1999,2453,3972,3653,4321
126,183,206,214,142,307,668,1090,1398
127,193,251,259,148,189,609,773,872
212,335,345,374,302,432,883,1052,1746
303,421,517,791,624,582,1066,1530,2495
236,312,349,397,247,238,569,1180,1529
175,236,286,330,254,366,725,1109,1419
216,423,478,763,554,806,2231,3034,3674
464,760,558,593,280,280,808,1531,3302
597,733,678,865,416,485,972,1479,1987
276,592,650,745,350,275,600,1358,2523
49,84,125,171,89,49,133,493,2403
2728,2212,2613,2854,1485,1150,1364,2139,3872
905,1203,1167,1267,675,612,908,1445,2654
947,1191,1279,1365,594,499,944,1444,2939
385,726,965,1014,549,348,455,636,1973
220,431,467,681,333,176,493,1239,2957
0,0,0,0,0,0,0,0,0
392,610,645,963,567,521,746,1281,2615
166,261,305,421,254,361,952,1585,2467
230,339,461,502,311,610,1543,2043,2686
703,895,1069,1384,810,762,856,1009,1639
860,1288,1225,1212,548,379,771,1554,4599
360,579,500,554,270,222,394,809,1898
1789,2318,2082,1675,966,654,637,703,1506
1149,1535,1506,1181,613,640,534,720,1218
3657,4173,3364,2755,1550,1401,1440,1637,3212
1567,2443,2461,1764,855,549,672,660,1289
1595,1928,1841,1562,861,680,661,717,1329
1806,2430,1983,1494,654,513,646,743,1627
1222,1886,1512,1278,648,499,509,995,1810
1196,1843,1463,1188,550,361,386,593,1267
1095,1431,1268,968,441,300,532,856,1600
2209,3305,2660,1865,1074,890,767,969,2236
1372,1078,698,527,261,210,284,489,2629
4098,2900,1934,1750,768,658,977,1606,4977
1128,1121,817,695,352,317,365,552,1906
1698,1446,1067,945,422,296,401,895,3789
1278,1244,938,796,344,273,526,1281,4214
1572,1880,1646,1289,694,501,622,774,1003
1553,2547,1931,1495,886,905,956,1056,1581
1446,2023,1618,1294,765,752,945,797,1244
3700,3691,3017,2412,1509,1158,1317,1528,2515
1621,1411,1559,1875,868,508,678,612,1204
596,873,958,1182,645,419,403,526,880
487,510,719,902,555,527,647,581,1117
1250,1336,1414,1538,750,656,643,981,2132
3905,4734,5272,6455,4083,3223,4172,5687,12601
908,1021,1161,1398,951,731,1096,1413,3014
667,1423,2048,2515,1467,904,1077,1461,3342
965,1578,1999,2385,1375,962,1226,1791,4528
633,749,829,969,558,464,586,851,1721
862,1400,1452,1658,1050,777,926,1341,3380
652,1037,1188,1429,1047,952,1161,1729,3915
3035,4052,4319,3861,1961,1442,1347,1349,2292
937,1259,1297,1369,739,573,463,547,955
1866,2825,3436,3348,1641,1128,1020,1084,2001
4531,4976,4795,4530,2085,1621,1640,2240,3940
1562,2275,2417,2229,1177,855,761,946,1484
699,1110,1189,1116,525,285,359,783,1316
64,49,44,41,36,39,60,58,142
326,519,593,831,774,1062,2739,3373,5125
606,832,784,1048,824,1043,2637,4640,5895
283,510,701,1011,744,984,2773,3770,4524
467,589,758,1069,780,823,2068,3375,5375
408,545,516,791,628,1024,2816,4282,5078
437,466,387,506,346,433,1349,2051,2758
407,674,620,941,749,1027,2945,4529,6483
730,1085,1022,1233,876,856,2027,3268,5468
626,755,684,1094,792,1333,3539,4876,6217
329,488,452,842,610,865,2254,3245,4806
624,716,527,763,552,855,2408,3271,4047
420,603,414,545,320,335,1085,1633,2163
447,604,521,589,496,825,2208,3310,4272
400,527,538,734,502,831,1879,2856,3546
433,713,943,1451,1073,1599,3975,4178,4833
588,862,801,1038,692,879,2043,3450,4801
520,739,648,817,644,663,1760,3065,4683
391,509,451,568,364,500,1640,2229,2975
284,351,251,336,247,290,759,1172,1565
333,483,351,487,414,619,1268,1616,2065
518,740,636,741,512,690,2449,3368,4763
353,470,405,579,445,660,2164,3286,4885
260,435,364,556,477,639,1619,2464,3006
624,855,894,1165,1112,1456,3565,5126,7506
575,853,967,1308,1306,1483,3835,5010,6515
371,433,331,371,253,294,1102,1747,1702
401,621,462,568,450,705,2213,3312,4925
247,356,386,533,376,576,1534,2407,3224
608,875,940,1238,932,1236,3197,4583,5975
404,627,647,907,827,1361,2974,3682,4833
508,721,618,800,467,699,2384,3310,3924
390,591,561,572,363,384,1250,1852,2361
616,903,1091,1218,882,1237,2606,4094,5435
547,740,914,1194,616,695,1590,2543,4968
1017,1402,1361,1497,662,599,988,1886,4838
2120,3699,3849,3644,1738,1584,2101,2638,4742
835,977,1125,1380,937,872,1418,1528,2514
320,522,487,1069,757,1160,3279,4319,6577
1794,2258,2266,3365,2968,4837,13475,18499,24119
522,888,1164,1532,993,981,1517,2024,3417
1226,2213,2514,3009,1566,1622,3457,6655,11632
1365,2038,2203,2828,1989,2728,6340,11209,14673
1095,2237,3599,6677,6308,8556,15351,14837,18581
6951,7400,5749,5219,3363,3040,3896,4595,9415
1949,2994,3186,3809,1810,1622,1857,2484,3975
1183,2123,2720,3825,2744,2730,2879,2742,3400
759,1220,1356,1822,1189,1350,2394,3887,6872
1070,1481,2048,2398,1456,1503,2319,3569,7413
1160,1663,2337,2433,1037,939,1132,1832,3987
3205,4107,3680,3364,1944,1807,2613,2996,5255
768,1228,1396,1378,771,926,2165,3506,6098
344,565,791,1146,685,735,1244,2013,2950
2065,3987,4755,5282,2897,2411,2932,3507,6468
507,819,815,970,739,924,1965,2934,5776
1421,2087,2388,2835,1915,2564,5738,9501,13099
1088,1734,1824,2246,1248,1081,1737,2094,3706
516,1152,1226,1568,784,923,2284,4544,8984
846,1349,1824,1975,1047,789,1326,1930,4701
