0,1,2,3,4,5,6,7,8
455,471,560,748,381,327,435,687,1148
648,696,831,882,423,387,467,566,1282
538,546,799,921,406,283,292,339,924
1017,1229,1101,1271,643,471,672,748,1359
402,433,466,565,377,323,312,413,789
640,568,454,466,264,251,322,482,2214
990,1359,1150,800,421,390,657,917,2294
1266,1636,1459,1074,623,570,575,803,1616
843,929,634,573,327,302,351,383,687
556,1367,2465,2671,1144,738,833,899,1284
794,1391,2002,2018,958,689,761,890,1132
558,914,1368,1148,577,341,262,248,379
389,551,796,1163,590,413,477,435,523
1251,792,534,497,276,210,295,867,1921
663,1328,1605,1391,677,589,849,1082,2427
1248,1931,2112,2555,1502,1253,1480,1626,2896
103,111,120,125,77,104,134,158,279
3267,2094,1528,1216,765,742,1020,1130,2292
123,242,275,502,266,154,239,556,1042
387,631,799,842,501,307,404,433,1331
710,1257,1601,2001,1333,1167,1255,909,1674
409,775,654,638,288,281,332,515,1073
1952,2984,2977,3057,1334,833,998,1395,3225
251,499,717,872,514,389,482,754,1220
489,1147,1267,1337,638,584,766,859,1894
403,651,683,747,347,218,331,701,987
172,298,438,364,171,93,103,136,313
250,479,611,597,427,362,559,926,1910
248,429,481,626,593,656,1089,1109,1563
389,594,746,924,798,912,1369,1641,2938
180,252,304,445,345,648,2029,2575,3000
276,429,397,576,499,782,2754,3188,3725
200,478,738,1467,1999,2452,3970,3653,4322
144,200,221,233,157,307,670,1091,1405
124,192,251,261,154,187,601,772,876
197,318,343,369,299,421,876,1053,1726
315,432,517,791,624,587,1069,1530,2495
239,315,352,403,253,253,572,1179,1533
166,237,284,325,253,356,722,1106,1421
218,420,478,762,554,806,2231,3034,3674
464,760,560,591,285,277,807,1531,3303
595,732,677,864,424,484,973,1479,1988
292,593,652,746,355,292,605,1358,2524
59,93,128,174,96,65,135,484,2371
2728,2213,2613,2854,1485,1149,1365,2140,3872
905,1202,1166,1267,675,612,908,1445,2654
947,1191,1279,1365,600,496,943,1444,2939
385,725,966,1013,549,350,451,635,1960
220,427,467,682,338,185,460,1239,2957
0,0,0,0,0,0,0,0,0
390,608,645,962,569,519,746,1279,2615
176,258,308,421,259,361,951,1585,2467
233,340,461,503,317,608,1543,2043,2686
703,895,1069,1384,811,763,856,1012,1636
859,1288,1225,1213,556,379,769,1553,4600
356,578,501,554,275,220,386,809,1897
1789,2318,2081,1675,965,659,635,706,1505
1149,1535,1508,1181,616,638,551,719,1234
3657,4174,3364,2755,1549,1391,1431,1633,3191
1567,2444,2461,1764,856,554,669,668,1291
1595,1928,1841,1562,860,679,659,715,1322
1806,2430,1983,1494,661,521,654,752,1641
1222,1886,1512,1278,654,508,522,997,1824
1196,1843,1463,1189,557,379,408,597,1285
1095,1431,1268,969,452,322,543,859,1620
2209,3305,2660,1864,1073,884,766,960,2206
1372,1078,706,537,268,236,319,503,2633
4098,2900,1933,1750,776,641,957,1602,4979
1129,1121,821,696,358,329,386,560,1916
1699,1446,1067,946,430,304,411,896,3785
1278,1244,939,799,353,287,537,1283,4214
1572,1880,1646,1289,696,508,626,775,1022
1552,2547,1931,1495,886,905,956,1058,1579
1446,2022,1618,1294,765,752,945,800,1247
3700,3690,3017,2412,1509,1158,1317,1526,2512
1628,1410,1558,1874,877,506,656,622,1189
594,873,959,1182,643,425,420,524,895
496,517,721,903,552,523,637,595,1129
1246,1335,1416,1538,754,651,645,972,2106
3905,4734,5274,6455,4083,3222,4172,5687,12600
909,1021,1161,1399,951,734,1096,1412,3014
668,1423,2048,2515,1467,906,1078,1461,3342
966,1578,2002,2385,1375,962,1226,1791,4528
639,749,830,969,563,471,594,851,1721
863,1400,1452,1658,1050,779,928,1341,3380
652,1037,1188,1429,1047,951,1160,1730,3914
3035,4052,4319,3861,1961,1441,1347,1349,2292
938,1259,1297,1369,741,577,481,552,971
1867,2825,3436,3348,1641,1127,1020,1082,1994
4531,4975,4795,4529,2085,1620,1639,2240,3940
1562,2275,2417,2230,1177,855,762,945,1484
694,1111,1190,1116,532,302,375,765,1321
90,92,85,88,61,79,122,117,212
338,528,599,837,775,1066,2739,3373,5126
604,825,782,1044,823,1043,2636,4640,5895
296,513,695,1013,744,988,2772,3770,4524
471,594,746,1058,777,824,2066,3375,5368
401,546,517,792,627,1018,2821,4282,5079
442,477,399,514,353,443,1349,2051,2758
406,663,615,924,746,1013,2895,4529,6476
705,1046,1009,1212,875,852,2021,3268,5446
