0,1,2,3,4,5,6,7,8
450,464,557,747,374,324,431,690,1151
646,693,831,881,418,390,459,565,1299
541,545,800,920,399,282,286,337,942
1023,1233,1101,1273,641,472,685,750,1369
396,425,464,565,376,318,298,405,781
631,564,445,462,262,243,305,473,2212
989,1359,1150,798,418,387,672,920,2309
1265,1636,1459,1073,622,567,564,801,1611
843,931,629,572,324,294,338,374,666
554,1370,2466,2671,1137,738,833,899,1289
794,1391,2002,2018,957,689,761,890,1131
557,914,1366,1148,576,338,256,247,415
390,551,796,1163,586,413,479,432,537
1251,790,533,497,272,210,304,867,1919
663,1329,1605,1392,675,589,849,1082,2427
1247,1931,2112,2555,1503,1252,1479,1626,2897
91,90,104,113,69,91,115,139,269
3267,2094,1527,1216,765,742,1020,1129,2293
140,251,274,503,262,151,259,559,1046
393,632,799,843,502,301,407,429,1345
710,1257,1600,2001,1333,1167,1256,905,1675
398,775,650,635,285,276,317,512,1057
1952,2982,2977,3056,1333,833,999,1396,3241
236,497,717,872,517,383,477,754,1206
483,1146,1267,1337,636,584,764,858,1887
404,651,682,747,341,217,343,702,990
179,303,439,361,166,90,119,149,360
258,480,611,598,426,362,561,926,1909
251,428,482,626,592,656,1091,1109,1564
382,592,745,923,799,911,1369,1641,2933
181,249,302,443,341,648,2029,2576,2997
278,424,388,573,497,780,2754,3188,3725
194,480,739,1467,1999,2454,3971,3653,4325
136,191,215,227,150,307,668,1090,1396
130,196,253,259,150,189,610,773,874
206,328,344,371,300,429,884,1051,1742
306,423,517,790,623,583,1065,1531,2493
238,312,350,400,249,244,570,1180,1528
173,238,285,328,253,364,724,1108,1426
218,422,477,763,554,806,2229,3035,3677
464,761,557,594,285,280,808,1531,3305
597,732,678,865,420,486,973,1479,1987
281,592,650,745,352,280,600,1358,2522
58,94,131,176,91,60,144,493,2408
2728,2212,2613,2854,1485,1150,1366,2140,3873
905,1202,1166,1267,675,612,910,1445,2654
947,1191,1279,1365,598,497,944,1444,2941
386,726,966,1014,549,348,454,637,1980
221,429,468,681,339,181,485,1239,2957
0,0,0,0,0,0,0,0,0
392,610,645,962,568,520,746,1281,2613
171,261,308,421,254,362,952,1585,2466
231,339,461,502,311,609,1543,2043,2684
709,895,1069,1383,810,762,856,1009,1637
860,1289,1225,1213,553,379,771,1555,4597
362,580,500,554,271,224,394,809,1899
1788,2318,2081,1675,965,656,636,705,1511
1149,1535,1506,1181,612,639,539,720,1228
3657,4173,3364,2755,1549,1397,1437,1636,3200
1567,2444,2461,1763,856,549,672,662,1291
1595,1928,1841,1562,860,679,660,716,1324
1806,2430,1983,1494,661,516,650,746,1637
1222,1886,1512,1278,649,502,513,996,1814
1196,1843,1463,1188,554,366,394,593,1273
1095,1431,1268,968,444,308,534,857,1607
2208,3306,2660,1865,1074,887,769,969,2224
1372,1078,701,532,264,222,299,491,2630
4098,2900,1934,1750,773,651,969,1605,4990
1128,1121,818,695,353,321,372,553,1911
1698,1446,1067,946,425,298,404,895,3793
1278,1244,938,796,349,280,529,1282,4217
1572,1880,1646,1289,695,502,622,775,1008
1552,2547,1930,1495,886,905,956,1055,1581
1446,2023,1618,1294,765,753,944,798,1243
3700,3691,3017,2412,1509,1159,1315,1528,2512
1622,1411,1560,1875,874,506,668,615,1190
