0,1,2,3,4,5,6,7,8
451,465,560,749,375,325,434,689,1150
646,691,832,881,418,389,464,565,1299
539,546,800,921,402,284,290,339,939
1022,1232,1101,1275,641,472,678,750,1370
396,429,464,565,377,319,307,407,781
631,564,447,463,262,248,316,476,2212
989,1360,1150,799,419,388,662,920,2309
1265,1636,1459,1073,622,568,568,801,1611
843,931,629,572,324,297,344,377,669
557,1367,2466,2671,1141,737,833,899,1289
794,1391,2003,2018,957,689,761,890,1131
556,914,1367,1149,576,338,263,250,407
390,551,796,1163,588,413,478,435,533
1249,789,533,496,272,211,300,868,1920
663,1326,1606,1394,676,589,849,1082,2429
1248,1931,2112,2555,1502,1252,1479,1626,2896
94,99,110,113,71,97,130,148,269
3268,2094,1528,1216,766,742,1021,1129,2292
135,250,275,503,263,153,256,559,1046
391,631,797,842,502,304,411,431,1341
710,1258,1600,2001,1333,1167,1256,906,1675
400,775,649,636,286,281,325,513,1058
1954,2982,2978,3057,1333,834,999,1395,3235
240,498,717,872,516,386,482,754,1207
483,1148,1267,1337,636,586,764,857,1888
406,651,682,747,342,218,342,702,989
178,302,439,364,167,95,115,148,353
259,480,611,599,425,362,561,926,1909
250,427,480,625,592,657,1087,1109,1564
383,592,745,923,799,911,1369,1641,2938
182,250,303,444,341,648,2029,2576,2998
277,426,391,573,498,781,2753,3188,3725
195,479,739,1467,1999,2453,3973,3654,4322
138,196,219,228,150,308,670,1090,1397
129,197,252,260,150,190,608,773,876
206,327,344,371,300,425,881,1050,1738
308,425,517,791,624,585,1068,1530,2493
239,313,351,401,251,249,570,1178,1528
172,239,285,329,253,361,723,1107,1420
218,423,477,763,554,804,2231,3034,3674
464,763,559,593,285,280,808,1531,3303
597,730,678,864,420,484,974,1479,1988
285,592,651,745,353,285,602,1358,2523
60,95,131,176,93,63,145,492,2399
2727,2212,2613,2854,1485,1149,1366,2141,3872
905,1202,1166,1267,675,612,910,1445,2654
947,1191,1279,1365,597,498,944,1444,2939
385,726,966,1014,548,351,456,636,1975
221,428,467,682,339,184,482,1241,2956
0,0,0,0,0,0,0,0,0
391,611,645,962,568,519,745,1281,2615
172,260,309,421,256,363,952,1584,2467
232,340,461,502,312,608,1543,2043,2686
704,893,1070,1384,810,763,856,1011,1638
860,1286,1225,1213,553,378,774,1554,4599
360,579,500,555,273,224,394,809,1898
1788,2318,2081,1675,966,657,637,705,1508
1149,1535,1506,1181,614,640,547,719,1227
3657,4173,3364,2755,1548,1393,1436,1636,3200
1567,2444,2461,1764,856,552,669,663,1291
1595,1928,1841,1562,860,679,660,715,1325
1806,2430,1983,1494,659,518,652,745,1634
1222,1886,1512,1278,650,505,519,996,1815
1196,1843,1463,1188,553,372,402,596,1274
1095,1431,1268,968,446,315,538,858,1608
2208,3305,2660,1865,1074,886,766,965,2222
1372,1078,702,533,266,229,311,496,2629
4098,2900,1934,1749,774,647,964,1603,4985
1128,1121,818,696,356,327,380,556,1909
1698,1446,1067,945,425,302,407,895,3791
1278,1244,938,797,349,287,534,1281,4214
1572,1880,1646,1289,694,505,625,774,1010
1552,2546,1931,1495,886,905,956,1056,1581
1446,2023,1618,1294,765,752,945,797,1244
3699,3691,3018,2412,1509,1158,1316,1526,2513
1622,1410,1559,1875,874,506,661,617,1195
595,873,959,1182,643,421,417,523,893
491,513,720,902,554,525,639,588,1127
1249,1335,1415,1538,752,654,645,976,2118
3905,4733,5274,6456,4083,3224,4172,5687,12600
908,1021,1161,1399,951,732,1096,1412,3014
667,1423,2048,2515,1467,904,1077,1461,3343
965,1578,2002,2385,1375,962,1226,1791,4528
636,748,829,969,562,465,589,850,1722
862,1400,1452,1658,1050,777,926,1341,3380
652,1036,1188,1429,1047,951,1161,1729,3915
3035,4052,4319,3861,1960,1441,1348,1348,2293
937,1259,1298,1369,740,574,477,549,963
1866,2825,3437,3348,1641,1128,1019,1081,2000
4533,4976,4795,4530,2085,1620,1640,2239,3940
1561,2275,2417,2230,1177,855,762,946,1482
697,1109,1189,1116,529,299,373,770,1322
82,80,75,77,55,69,107,100,184
332,525,598,834,774,1064,2739,3373,5126
605,828,782,1047,824,1045,2636,4640,5895
290,510,698,1013,744,988,2772,3770,4525
472,592,753,1063,779,824,2067,3375,5377
405,547,517,792,628,1021,2819,4282,5078
440,473,395,510,350,440,1348,2051,2758
406,668,616,928,748,1018,2920,4529,6483
715,1057,1016,1216,875,854,2025,3268,5460
622,757,686,1091,792,1325,3534,4876,6216
336,492,459,843,612,868,2254,3245,4806
614,718,534,763,554,857,2409,3272,4048
421,604,427,546,328,344,1085,1633,2163
449,606,525,592,496,828,2208,3310,4272
408,532,543,739,503,830,1880,2856,3548
433,713,943,1450,1073,1595,3975,4178,4832
586,862,802,1039,692,870,2041,3449,4800
520,740,650,818,644,664,1760,3065,4684
395,514,457,572,370,505,1641,2229,2975
293,361,270,343,250,300,760,1172,1564
337,486,365,490,414,620,1270,1616,2064
510,733,633,741,511,691,2434,3368,4763
359,475,409,582,446,663,2167,3286,4884
269,440,371,556,475,640,1622,2464,3005
613,851,891,1162,1112,1445,3541,5127,7473
573,848,964,1306,1306,1488,3846,5010,6516
378,440,344,377,257,302,1104,1747,1700
404,620,472,570,450,707,2215,3312,4925
257,364,387,536,377,580,1537,2407,3224
599,863,926,1214,931,1217,3174,4583,5976
409,629,647,910,827,1346,2976,3682,4834
502,717,618,797,472,692,2358,3310,3925
394,591,561,576,365,392,1250,1852,2361
619,905,1091,1218,882,1236,2606,4094,5435
548,741,914,1194,618,696,1590,2542,4971
1018,1405,1361,1497,665,599,985,1886,4838
2120,3699,3849,3644,1738,1585,2099,2638,4743
835,976,1125,1380,937,873,1418,1528,2513
320,522,488,1069,756,1160,3278,4319,6577
1792,2259,2266,3365,2968,4836,13474,18499,24121
