0,1,2,3,4,5,6,7,8
449,461,558,747,371,323,429,692,1139
643,692,831,880,415,390,458,564,1301
540,546,800,921,400,281,282,337,933
1023,1234,1101,1274,641,473,686,749,1372
393,424,461,563,377,316,296,404,769
628,564,444,460,263,239,301,473,2211
988,1358,1150,798,416,386,670,921,2318
1264,1636,1459,1073,621,567,566,801,1612
843,929,627,571,321,295,338,374,667
555,1368,2466,2671,1136,738,832,899,1289
794,1391,2002,2018,958,688,761,890,1132
558,914,1368,1150,576,337,255,243,392
390,551,796,1163,584,413,478,434,525
1251,789,533,497,271,208,299,869,1920
663,1328,1605,1391,676,589,848,1082,2427
1248,1930,2112,2556,1503,1252,1479,1626,2896
84,81,95,100,63,84,112,134,243
3267,2094,1528,1216,765,742,1020,1130,2292
134,248,272,503,260,145,251,559,1046
393,631,798,842,501,299,407,429,1339
710,1257,1601,2001,1333,1167,1258,905,1674
397,775,648,636,282,276,315,510,1055
1953,2982,2978,3058,1327,834,1000,1396,3241
233,498,717,872,518,383,477,753,1205
482,1147,1267,1337,635,584,764,857,1887
405,650,682,747,337,214,339,702,988
177,302,438,362,164,85,105,140,338
259,481,611,598,426,362,561,927,1909
250,430,482,625,592,656,1089,1109,1564
381,592,745,923,799,911,1369,1641,2938
181,247,301,443,342,648,2029,2576,2997
280,424,381,573,497,780,2755,3188,3725
191,479,740,1467,1999,2453,3972,3653,4322
130,187,210,218,145,307,669,1091,1399
127,195,251,259,148,189,607,773,872
207,331,344,374,302,429,882,1052,1741
304,422,517,791,624,582,1067,1530,2495
237,310,349,398,245,241,570,1180,1529
172,236,285,330,254,365,724,1108,1418
217,422,475,762,554,806,2231,3033,3674
464,760,558,594,279,280,808,1531,3306
598,732,678,864,416,485,974,1479,1988
279,592,650,745,350,277,601,1358,2523
51,87,126,171,88,53,133,491,2397
2728,2213,2613,2854,1485,1149,1369,2140,3871
905,1202,1166,1267,675,612,911,1445,2654
946,1190,1279,1365,593,498,945,1444,2939
385,726,966,1013,548,349,453,636,1974
220,429,467,681,332,176,480,1238,2957
0,0,0,0,0,0,0,0,0
392,611,645,962,567,520,746,1281,2615
170,259,306,421,254,361,952,1585,2467
230,339,461,502,311,609,1543,2043,2686
703,895,1069,1384,811,763,856,1012,1638
861,1288,1225,1213,547,380,771,1554,4599
360,579,500,554,268,222,392,809,1898
1787,2318,2081,1675,965,655,636,705,1507
1149,1535,1507,1181,612,640,540,719,1221
3657,4172,3364,2755,1550,1399,1437,1636,3210
1567,2444,2461,1764,855,548,672,660,1289
1595,1928,1841,1562,861,680,660,717,1328
1806,2430,1983,1494,652,513,650,744,1630
1222,1886,1512,1278,646,500,511,995,1814
1196,1843,1463,1188,549,364,393,592,1270
1095,1431,1268,968,439,305,534,857,1601
2207,3305,2661,1865,1074,890,767,968,2233
1372,1078,699,528,261,218,297,492,2631
4098,2900,1934,1750,768,652,970,1605,4982
1128,1121,817,695,352,320,372,553,1906
1699,1446,1067,943,420,297,405,894,3791
1278,1244,939,796,344,277,528,1279,4214
1572,1880,1646,1289,694,501,623,774,1003
1552,2547,1931,1495,886,905,956,1058,1581
1446,2022,1618,1294,765,752,945,797,1245
3700,3690,3017,2412,1509,1158,1317,1528,2516
1621,1411,1559,1875,866,507,668,613,1204
597,873,958,1182,645,421,407,524,882
488,511,720,902,555,527,644,583,1120
1248,1336,1416,1538,750,655,644,981,2129
3905,4734,5274,6455,4083,3224,4172,5686,12600
908,1021,1161,1399,951,732,1096,1412,3014
667,1423,2048,2515,1467,904,1078,1461,3342
966,1578,2002,2385,1375,962,1226,1791,4528
633,749,829,969,556,465,587,850,1721
862,1400,1452,1658,1050,777,926,1341,3380
652,1037,1188,1429,1047,952,1161,1728,3915
3035,4052,4319,3861,1961,1441,1348,1349,2293
937,1259,1297,1369,739,573,469,547,957
