0,1,2,3,4,5,6,7,8
453,464,560,747,376,330,435,694,1122
647,691,832,880,416,386,463,566,1316
537,544,800,921,400,288,288,338,936
1018,1232,1101,1271,634,470,678,749,1387
397,425,461,563,374,321,308,405,750
627,562,443,460,255,252,320,474,2204
990,1359,1151,797,416,387,661,919,2336
1265,1634,1458,1073,621,567,560,802,1611
843,929,626,571,331,295,333,369,659
555,1368,2468,2674,1133,738,835,899,1279
794,1393,2005,2021,944,687,763,889,1122
559,914,1367,1146,575,338,257,247,409
388,550,796,1167,580,414,477,432,522
1249,778,533,498,272,211,302,867,1930
662,1332,1604,1393,675,590,849,1082,2434
1247,1930,2109,2556,1506,1253,1491,1625,2889
103,107,118,122,82,107,134,145,201
3264,2096,1528,1214,765,743,1017,1127,2297
155,249,274,505,269,159,269,560,1046
395,632,798,844,501,300,407,426,1343
710,1258,1601,1999,1334,1167,1253,906,1659
399,776,646,636,290,281,322,510,1045
1952,2984,2981,3059,1343,833,1000,1399,3245
244,499,718,872,499,385,476,754,1199
482,1147,1267,1337,621,584,764,858,1875
405,651,682,746,346,219,343,704,989
183,304,440,359,170,106,150,157,408
263,480,611,599,426,362,561,926,1905
252,429,482,626,592,654,1082,1108,1554
383,591,747,924,799,910,1372,1638,2941
188,252,303,442,345,648,2031,2577,2998
276,426,391,572,496,780,2769,3187,3722
200,476,738,1467,1999,2453,3975,3646,4309
151,199,222,233,163,307,667,1087,1393
146,200,252,261,156,202,610,773,871
210,322,341,368,297,425,889,1048,1734
316,427,517,790,621,587,1062,1527,2501
240,309,349,399,260,256,567,1177,1530
178,239,283,324,252,361,730,1106,1395
219,422,477,761,552,805,2235,3038,3629
465,761,555,592,300,282,809,1534,3289
596,731,678,863,426,484,975,1480,2005
286,593,649,745,360,287,602,1357,2549
78,112,141,181,100,79,164,494,2419
2727,2206,2611,2855,1486,1150,1364,2138,3875
906,1204,1166,1266,668,611,905,1448,2675
947,1191,1280,1366,606,496,946,1447,2955
385,726,967,1015,548,346,455,637,1973
222,430,469,682,357,188,495,1241,2966
0,0,0,0,0,0,0,0,0
394,610,643,961,561,519,750,1281,2616
178,264,307,421,261,365,954,1587,2461
230,339,462,503,318,609,1535,2047,2691
705,893,1070,1383,808,763,855,1011,1634
861,1289,1228,1215,561,378,774,1554,4592
360,580,501,553,279,226,392,808,1900
1789,2319,2080,1675,966,659,633,707,1495
1151,1538,1505,1181,613,640,544,720,1204
3657,4175,3361,2755,1548,1389,1441,1634,3248
1568,2445,2459,1764,850,551,668,659,1286
1596,1931,1839,1560,856,680,656,715,1333
1807,2431,1983,1494,677,521,653,743,1609
1222,1887,1513,1278,654,507,512,994,1798
1197,1846,1464,1187,567,375,398,592,1256
1096,1432,1268,969,461,323,537,854,1584
2209,3305,2660,1865,1073,881,767,966,2253
1374,1078,700,529,263,241,317,491,2630
4098,2896,1935,1751,780,637,966,1605,5023
1128,1120,814,693,356,333,380,554,1894
1700,1443,1068,947,430,307,409,895,3787
1280,1242,940,796,354,293,540,1280,4214
1571,1879,1645,1289,696,504,621,774,993
1553,2548,1933,1496,886,905,958,1057,1570
1448,2023,1618,1294,763,751,940,800,1250
3700,3686,3019,2410,1509,1158,1308,1530,2527
1609,1413,1559,1876,888,503,664,616,1220
587,873,959,1183,628,422,424,523,864
493,513,721,903,535,522,640,590,1103
1253,1336,1418,1539,748,653,646,979,2149
3903,4736,5275,6453,4083,3225,4161,5684,12595
908,1023,1158,1397,953,731,1099,1408,3009
667,1424,2051,2513,1467,904,1077,1462,3365
966,1579,2006,2385,1371,963,1225,1792,4552
631,751,830,968,548,464,578,851,1688
862,1400,1452,1657,1047,778,928,1341,3406
652,1038,1188,1429,1050,954,1163,1729,3953
3034,4048,4317,3859,1963,1441,1342,1349,2292
937,1258,1295,1367,737,573,469,546,941
