0,1,2,3,4,5,6,7,8
446,461,558,746,357,326,425,694,1131
643,691,831,879,399,389,451,565,1317
541,547,801,919,380,281,272,334,940
1023,1234,1101,1271,629,473,700,751,1388
391,423,462,560,382,317,276,401,757
611,563,435,460,241,242,285,470,2214
989,1360,1151,798,401,383,683,920,2345
1266,1632,1459,1072,617,565,561,800,1615
843,932,628,569,316,293,331,372,656
555,1366,2465,2673,1105,737,837,898,1317
790,1390,2002,2021,954,690,764,889,1148
557,913,1367,1152,576,335,249,245,417
390,549,796,1162,562,413,477,432,536
1250,774,533,496,267,207,302,867,1902
662,1335,1603,1393,660,589,847,1079,2413
1248,1929,2111,2553,1507,1251,1485,1625,2893
79,75,86,91,56,86,97,117,170
3263,2097,1530,1217,766,741,1021,1127,2275
146,249,271,505,259,147,259,562,1055
395,631,797,842,500,297,405,430,1341
710,1257,1600,1999,1333,1168,1257,904,1700
396,776,647,635,288,276,298,510,1037
1953,2986,2977,3056,1348,833,1003,1395,3236
222,497,716,873,492,381,476,752,1183
482,1150,1266,1337,606,582,765,857,1866
405,652,681,746,328,214,345,704,993
178,302,439,364,156,90,124,141,420
258,479,611,597,426,364,561,925,1895
250,430,482,625,593,653,1087,1107,1558
379,592,742,922,799,909,1367,1644,2876
182,246,301,443,338,649,2028,2585,3013
279,424,377,574,497,781,2756,3196,3710
189,482,740,1466,2001,2459,3970,3662,4372
128,182,208,216,142,305,668,1088,1424
130,194,252,258,145,193,610,772,872
212,336,347,376,301,431,884,1045,1800
305,420,517,790,625,584,1065,1534,2517
233,308,348,395,244,242,568,1181,1543
176,239,285,330,252,364,726,1106,1454
215,421,477,763,554,805,2236,3033,3661
463,760,561,594,304,278,811,1530,3299
598,732,677,865,409,486,973,1482,1953
274,592,650,746,357,273,599,1357,2538
56,91,127,169,87,66,141,493,2406
2728,2213,2614,2850,1485,1145,1371,2141,3900
905,1204,1167,1266,658,611,910,1447,2692
947,1190,1280,1366,610,497,947,1447,2961
385,726,967,1014,547,350,453,638,1973
220,430,467,682,369,175,498,1242,2970
0,0,0,0,0,0,0,0,0
391,611,645,963,560,520,750,1284,2630
167,260,305,421,251,360,951,1592,2477
230,338,461,502,302,607,1544,2047,2636
706,896,1069,1382,807,761,861,1011,1608
861,1289,1227,1214,565,379,771,1553,4592
361,581,501,555,263,222,395,810,1877
1788,2319,2084,1675,968,653,641,702,1517
1149,1538,1508,1181,599,639,527,719,1222
3657,4174,3365,2758,1550,1399,1447,1635,3366
1566,2447,2464,1765,836,548,678,656,1290
1594,1931,1844,1562,862,679,665,716,1339
1808,2433,1984,1493,685,514,648,742,1637
1222,1888,1510,1277,634,499,505,994,1819
1196,1846,1463,1188,565,363,381,591,1269
1095,1433,1266,967,453,304,533,856,1609
2208,3307,2662,1863,1076,889,768,969,2267
1371,1075,696,527,245,224,279,490,2621
4096,2896,1935,1750,774,646,980,1605,5140
1128,1119,819,695,340,323,357,550,1908
1698,1442,1068,945,423,296,400,896,3778
1277,1241,937,796,351,282,521,1281,4198
1572,1881,1643,1291,689,501,621,777,996
1550,2549,1931,1496,886,906,960,1055,1591
1444,2027,1617,1295,766,753,943,797,1225
3698,3696,3017,2410,1509,1157,1312,1529,2489
1589,1411,1558,1875,899,505,678,611,1245
606,874,958,1182,609,420,396,526,877
489,511,719,903,521,526,647,580,1118
1249,1337,1418,1538,732,655,642,983,2161
3907,4734,5273,6461,4084,3216,4170,5691,12661
908,1021,1162,1401,950,733,1098,1411,3022
667,1421,2049,2521,1469,903,1080,1460,3378
967,1576,2003,2389,1369,959,1228,1789,4588
630,747,828,968,506,464,589,848,1742
863,1398,1453,1659,1052,775,926,1341,3408
651,1036,1190,1432,1048,947,1163,1729,3935
3036,4057,4317,3864,1963,1439,1347,1352,2262
937,1263,1298,1370,725,573,448,548,944
1864,2831,3437,3351,1644,1131,1020,1083,2012
4533,4980,4791,4532,2004,1616,1632,2240,3911
1562,2276,2413,2234,1180,855,759,946,1483
721,1110,1188,1117,525,290,354,782,1316
72,60,52,55,43,59,72,56,57
326,520,593,832,773,1062,2740,3378,5116
605,835,785,1049,824,1045,2636,4643,5905
282,510,701,1011,744,987,2772,3777,4534
468,589,762,1068,780,825,2067,3375,5390
407,545,517,792,629,1019,2815,4287,5082
438,467,384,507,341,434,1348,2051,2781
407,676,621,935,753,1011,2992,4533,6488
722,1082,1024,1226,877,855,2026,3271,5484
625,756,685,1094,792,1316,3540,4881,6226
332,488,452,844,607,868,2250,3250,4799
621,716,526,763,551,859,2407,3273,4055
421,604,412,545,325,339,1083,1635,2170
446,604,522,588,495,829,2207,3312,4283
400,528,537,734,498,834,1877,2862,3561
433,716,943,1452,1072,1587,3977,4188,4817
590,864,801,1038,691,873,2044,3455,4795
521,741,647,818,645,664,1759,3068,4702
392,508,450,569,360,500,1640,2231,2998
285,351,249,335,241,294,757,1173,1549
330,485,347,488,411,619,1267,1620,2078
515,740,637,742,507,692,2459,3370,4764
354,471,403,579,441,661,2162,3291,4867
261,437,362,555,477,640,1619,2466,3011
620,858,896,1165,1115,1427,3635,5130,7504
576,854,968,1311,1306,1490,4017,5020,6519
372,433,327,370,246,298,1102,1749,1687
402,621,462,568,447,709,2211,3316,4921
248,355,386,533,370,579,1533,2409,3227
608,876,941,1224,934,1195,3284,4587,5985
404,629,648,906,826,1325,2973,3684,4840
506,723,620,800,468,692,2452,3310,3921
390,591,561,572,355,386,1248,1855,2377
614,904,1092,1220,882,1235,2608,4093,5372
547,741,915,1195,603,695,1593,2538,4936
1017,1403,1361,1496,654,598,982,1883,4853
2120,3696,3847,3638,1735,1590,2091,2633,4720
836,976,1123,1380,938,874,1422,1525,2538
322,522,486,1068,739,1159,3276,4329,6628
1791,2265,2267,3362,2967,4847,13457,18541,23787
520,887,1165,1530,993,980,1516,2027,3397
1227,2214,2516,3013,1549,1620,3461,6666,11781
1365,2041,2200,2825,1989,2731,6351,11209,14616
1097,2238,3597,6676,6311,8568,15392,14872,18841
6952,7382,5747,5213,3364,3042,3903,4603,9380
1950,2990,3185,3808,1777,1620,1865,2483,3971
1184,2122,2718,3826,2744,2736,2892,2737,3344
759,1223,1355,1825,1190,1349,2401,3880,6811
1071,1477,2047,2394,1456,1506,2326,3565,7389
1161,1662,2337,2436,981,940,1129,1833,4044
3204,4107,3685,3369,1944,1807,2617,3001,5222
768,1229,1395,1379,772,929,2166,3498,6177
345,564,790,1148,686,735,1243,2018,2914
2068,3987,4757,5286,2897,2407,2932,3513,6524
507,818,814,970,741,924,1962,2940,5749
1422,2089,2389,2832,1914,2567,5746,9503,13305
1090,1734,1824,2243,1249,1082,1743,2088,3696
515,1152,1228,1567,801,923,2287,4545,9099
847,1350,1825,1978,1046,791,1328,1934,4694
