0,1,2,3,4,5,6,7,8
92827,92382,91860,91138,91018,90917,90622,90015,88939
139761,139093,138311,137550,137494,137384,137124,136756,135504
136189,135662,134866,133988,133961,133971,133893,133746,132863
195515,194245,193348,192265,192136,192120,191697,191251,190094
106069,105656,105245,104728,104524,104390,104258,103976,103252
128009,127573,127267,126942,126888,126834,126678,126313,123784
208064,206682,205727,205345,205372,205328,204856,204144,201779
147392,145698,144476,143881,143799,143669,143490,143002,141550
137951,137024,136638,136284,136223,136170,136029,135855,135325
258796,257197,254348,251765,251694,251732,251396,250994,250142
339809,338233,336091,334272,334144,334083,333756,333285,332565
158674,157611,156171,155216,155146,155214,155288,155335,155183
171584,170996,170167,168965,168742,168671,168406,168221,167945
208368,207812,207586,207300,207307,207359,207248,206420,204288
256120,254626,252946,251873,251807,251664,251077,250270,247874
351934,349827,347793,345465,344798,344348,343388,342385,339802
39751,39660,39559,39464,39413,39348,39263,39158,38915
325187,324113,323371,322903,322955,322915,322439,321904,319981
192594,192311,192036,191511,191361,191366,191190,190612,189497
179244,178513,177703,176944,176731,176727,176504,176256,174922
255206,253765,252100,250176,249389,248795,247970,247712,246407
192502,191629,191064,190585,190581,190513,190356,189961,188922
460106,456747,454021,451499,451540,451789,451501,450714,447705
214604,214035,213254,212411,212163,212036,211721,211069,209939
284256,282892,281606,280448,280334,280136,279612,279049,277236
261425,260684,260037,259391,259342,259386,259190,258534,257611
135959,135625,135151,134859,134844,134884,134872,134815,134530
221781,221219,220586,220068,219831,219654,219195,218293,216277
201812,201337,200854,200265,199768,199253,198193,197238,195864
212337,211704,210940,210072,209447,208759,207471,205997,202991
182820,182552,182252,181809,181538,180911,178535,175749,173051
173879,173412,173064,172512,172102,171390,168164,164772,161491
278196,277643,276808,275196,273041,270748,266660,263538,260029
122304,122100,121891,121697,121601,121314,120580,119399,118034
158232,158023,157765,157535,157464,157342,156677,155847,155105
161431,161071,160742,160423,160219,159864,158924,157905,156169
148985,148535,148019,147221,146746,146380,145353,143811,141299
150992,150666,150333,149980,149839,149713,149149,147830,146331
170830,170576,170296,169997,169824,169523,168756,167593,166246
269044,268574,268086,267311,266906,266223,263689,260424,257043
290037,289206,288762,288319,288281,288211,287409,285729,282125
213869,213099,212529,211749,211644,211404,210461,209005,207153
251983,251312,250653,249990,249906,249855,249319,247853,245122
141674,141577,141445,141273,141221,141216,141097,140526,137621
525025,523161,520912,518382,518126,517987,517325,515726,512085
382486,381236,380199,379145,378969,378770,378090,376807,374154
341283,340081,338900,337743,337750,337701,336953,335644,332675
322452,321631,320604,319694,319511,319501,319263,318787,316719
569148,568683,568202,567544,567412,567461,567051,565632,562293
2224,2224,2224,2224,2224,2224,2224,2224,2224
499367,498679,498068,497123,496811,496562,495944,494711,491919
172945,172678,172372,171963,171816,171543,170489,168734,166186
288231,287869,287387,286933,286767,286213,284456,282327,279753
320993,320122,319078,317770,317403,317041,316466,315776,314336
393684,392331,391213,390272,390258,390325,389774,388228,383109
377925,377258,376831,376373,376307,376273,375970,375157,373068
284382,281967,280192,279136,278976,279041,278977,278808,277624
188805,187245,185879,185135,185104,184884,184758,184395,183416
544880,541082,538510,536953,536870,536677,536245,535624,533027
234178,231569,229250,228230,228308,228505,228362,228262,227364
219473,217551,215940,214880,214762,214701,214543,214322,213328
255374,252903,251300,250496,250683,250817,250637,250382,249021
290964,289012,287763,286963,286936,286963,286864,286126,284458
224193,222261,221058,220347,220402,220546,220536,220263,219159
235124,233726,232640,232093,232166,232283,232002,231355,229869
324704,321127,318967,318055,317981,317914,317887,317571,315666
147965,147179,146846,146657,146747,146827,146773,146473,143500
489447,487484,486611,485711,486087,486358,486035,484961,479815
178322,177330,176792,176401,176424,176410,176292,175950,173932
272986,271819,271171,270626,270752,270911,270839,270136,265876
321345,320271,319651,319200,319314,319404,319093,317849,313077
244158,242239,240896,240113,240073,240123,239904,239508,238889
309350,306425,304913,304062,303902,303566,303094,302569,301403
262805,260665,259380,258612,258472,258218,257651,257382,256540
577318,574040,571841,570501,570251,570238,569835,569175,567353
298529,297603,296242,294653,294619,294863,294682,294591,293764
206596,205735,204808,203735,203510,203498,203389,203110,202412
149904,149464,148734,147878,147616,147350,146879,146564,145568
275291,274041,272779,271480,271381,271245,271006,270355,268289
1134523,1129742,1124849,1118919,1116894,1115798,1112985,1108436,1095726
369831,368829,367748,366475,365945,365694,364859,363682,360660
320365,318732,316510,314066,313369,313286,312714,311646,308339
326652,324934,322886,320653,320058,319871,319120,317675,312948
215118,214405,213633,212770,212538,212391,212015,211328,209640
283858,282341,280969,279508,278994,278787,278249,277195,273683
262184,261058,259887,258565,257889,257356,256496,254964,250852
534247,530008,525992,523072,522884,522870,522654,522430,520974
209754,208443,207249,206092,205895,205791,205725,205532,204817
436442,433379,429936,427122,426912,426928,426791,426541,425113
783650,779118,775033,771711,771906,772032,771731,770703,767564
345520,343094,340804,339075,338864,338817,338704,338333,337285
200567,199427,198275,197416,197376,197513,197434,196804,195599
9576,9510,9453,9396,9344,9298,9231,9180,9022
212291,211723,211136,210328,209669,208738,205685,202156,197092
394745,393875,393187,392228,391645,390842,387976,382759,377049
247758,247188,246445,245427,244887,244084,240973,236893,232779
328879,328280,327525,326481,325948,325399,323201,319482,313946
331619,331042,330585,329819,329342,328420,325220,320441,315726
269220,268764,268462,268020,267808,267512,266023,263765,261107
385948,385217,384664,383772,383201,382357,379071,373997,367516
340512,339367,338455,337385,336853,336373,334321,330808,325174
332729,331944,331371,330302,329749,328562,324554,319308,313425
287317,286795,286387,285519,285061,284337,281829,278288,273488
279992,279276,278896,278215,277857,277149,274454,270944,267224
184405,183756,183449,182987,182825,182659,181498,179726,177686
267820,267187,266748,266264,265912,265175,262697,259056,254967
250389,249845,249352,248663,248343,247622,245575,242496,239158
258771,257985,257002,255519,254729,253330,248899,244801,240739
305847,304910,304201,303258,302855,302224,300070,296292,291548
270586,269796,269244,268522,268080,267659,265796,262371,257584
241736,241208,240822,240326,240116,239750,237906,235499,232676
155582,155221,155026,154738,154567,154369,153572,152302,150807
176909,176390,176112,175681,175368,174838,173493,171860,169971
325111,324322,323785,323168,322872,322363,319593,315902,311252
305155,304671,304329,303793,303472,302918,300442,296741,291800
206070,205586,205266,204738,204360,203827,202044,199326,196521
352049,351140,350311,349234,348309,347088,343209,337636,330197
304136,303232,302292,301046,299909,298726,294535,289223,283147
197315,196883,196629,196338,196193,196014,194789,192836,191428
318098,317422,317051,316579,316270,315668,313149,309450,304485
205883,205500,205130,204622,204362,203872,202158,199480,196330
323647,322722,321842,320706,320060,319094,315615,310642,304983
276207,275531,274924,274060,273375,272111,268839,265050,260536
328761,327992,327475,326770,326539,326022,323347,319716,316156
260580,259948,259444,258990,258810,258601,257255,255247,253054
542873,541894,540814,539712,539182,538183,535407,531084,525787
652562,651776,650880,649721,649508,649114,647479,644811,639534
498230,496712,495504,494240,494220,494100,493346,491539,486198
799104,794885,791183,788299,788169,787750,786373,784530,780232
800565,799671,798600,797345,796827,796382,795154,793928,791669
556647,556078,555629,554511,553889,552897,549105,544469,537918
1486096,1483687,1481691,1478421,1475998,1471546,1456091,1435937,1412913
636100,635135,633907,632413,631833,631253,629893,628047,624697
1380430,1377913,1375390,1372627,1372125,1371312,1367912,1360775,1348374
1187017,1184827,1182715,1180085,1178837,1176689,1169811,1157483,1142878
1579567,1577036,1573001,1565712,1559838,1552103,1535743,1522665,1506822
1207256,1199967,1195926,1192489,1191468,1190548,1188209,1185251,1176577
702784,699467,696439,692989,692640,692149,691040,689298,685816
759173,756765,753935,750118,748223,746461,744352,742703,740269
906434,905073,903751,902012,901309,900401,898050,894095,886894
751365,749782,747694,745403,744729,743855,741807,738411,730566
615983,614191,611781,609563,609574,609342,608659,607197,603099
822612,818261,815199,812768,812297,811701,809840,807740,803096
690198,688888,687496,686362,686130,685575,683354,679658,673339
561623,560994,560163,558987,558613,558146,556952,554927,551990
876042,871442,866553,861802,860770,859952,858054,855637,849726
760455,759545,758783,757925,757431,756732,754682,751615,745483
1193629,1191397,1189068,1186479,1185397,1183448,1177322,1167106,1154079
576075,574133,572404,570345,569857,569451,568024,566304,562833
863058,861733,860472,859031,858764,858232,855821,850777,840868
594225,592768,590858,589055,588746,588577,587553,585821,580901
