0,1,2,3,4,5,6,7,8
447,460,558,747,370,321,428,693,1128
643,691,831,880,411,392,454,564,1307
539,546,800,921,397,279,279,334,939
1024,1234,1101,1274,640,473,695,750,1378
393,422,461,563,378,314,280,402,759
625,563,443,460,262,235,287,470,2208
989,1359,1149,798,416,386,680,921,2331
1265,1636,1459,1073,621,567,561,801,1612
843,932,627,571,318,293,332,371,657
554,1370,2466,2671,1131,738,833,899,1291
794,1391,2003,2018,957,689,761,890,1130
556,913,1371,1150,576,337,253,243,412
390,551,796,1163,584,413,478,434,530
1251,789,532,497,269,208,304,869,1921
663,1329,1606,1391,675,589,849,1082,2427
1248,1931,2112,2555,1505,1252,1479,1626,2896
77,63,86,90,55,75,90,117,224
3267,2094,1528,1216,765,742,1020,1129,2291
140,249,274,503,258,145,261,558,1046
393,629,798,842,501,298,407,428,1343
709,1257,1600,2001,1333,1167,1256,905,1674
397,775,648,636,280,275,307,510,1047
1954,2982,2978,3057,1328,835,1001,1397,3249
226,497,717,872,520,382,474,753,1200
482,1147,1267,1337,635,585,763,857,1882
405,651,682,748,335,215,342,703,989
178,302,439,361,158,81,116,143,369
259,480,612,598,426,362,561,926,1909
250,427,482,626,592,657,1089,1109,1564
379,593,745,923,799,911,1369,1641,2938
181,245,301,443,341,648,2029,2574,2999
280,422,380,573,497,780,2755,3188,3725
189,480,740,1468,1999,2453,3972,3653,4322
124,180,205,214,140,307,667,1090,1397
128,193,251,259,144,189,609,773,870
212,338,344,372,302,430,884,1051,1750
303,419,517,790,624,581,1066,1530,2496
236,310,349,397,242,237,568,1180,1528
176,234,287,329,255,366,725,1109,1418
216,423,477,763,554,806,2231,3034,3674
464,763,558,592,280,280,809,1529,3304
597,732,679,866,413,486,974,1479,1988
275,592,650,745,349,275,600,1358,2523
49,83,127,169,84,48,141,493,2411
2728,2212,2613,2854,1485,1149,1367,2140,3872
905,1202,1166,1267,675,611,910,1445,2654
947,1191,1279,1367,594,496,944,1444,2939
385,726,966,1014,548,348,455,636,1976
220,429,467,683,334,175,496,1239,2957
0,0,0,0,0,0,0,0,0
391,611,645,961,567,520,746,1281,2615
166,260,305,421,252,361,952,1585,2467
230,339,461,502,308,609,1543,2043,2686
709,896,1069,1385,810,763,856,1011,1637
860,1288,1224,1214,544,379,771,1555,4600
362,579,500,554,265,224,395,809,1900
1788,2318,2081,1675,966,654,638,703,1505
1149,1535,1506,1181,611,639,532,720,1213
3657,4173,3363,2755,1550,1401,1442,1637,3224
1567,2443,2461,1764,855,547,674,660,1288
1595,1927,1841,1562,861,679,661,717,1332
1806,2430,1983,1494,653,513,648,743,1623
1222,1886,1512,1278,646,498,506,995,1807
1196,1841,1463,1188,544,360,384,592,1264
1095,1431,1268,968,435,300,534,856,1596
2208,3306,2660,1865,1075,891,768,970,2248
1372,1078,698,527,259,211,281,489,2629
4098,2900,1934,1750,765,657,979,1606,4983
1128,1121,817,695,348,316,362,551,1903
1698,1446,1068,945,417,295,400,895,3790
1278,1244,938,796,343,273,524,1281,4214
1572,1880,1647,1289,694,502,621,774,996
1551,2548,1931,1495,886,905,956,1056,1581
1446,2024,1618,1294,765,752,945,797,1243
3700,3691,3017,2412,1509,1159,1317,1527,2516
1619,1411,1559,1875,865,508,680,612,1209
598,873,958,1182,645,419,399,527,875
485,510,720,902,558,528,650,580,1111
1250,1336,1416,1538,749,656,643,982,2139
3905,4734,5274,6455,4083,3224,4172,5687,12597
909,1021,1161,1399,951,732,1096,1412,3013
667,1422,2048,2515,1467,904,1077,1461,3341
965,1578,2002,2385,1375,962,1226,1791,4527
632,749,829,969,557,464,586,850,1720
862,1400,1452,1658,1050,777,926,1341,3379
652,1036,1188,1429,1047,952,1161,1729,3914
3035,4052,4319,3861,1961,1441,1348,1349,2293
937,1260,1297,1369,740,573,461,547,949
1866,2825,3436,3348,1641,1128,1019,1083,2003
4533,4976,4795,4530,2085,1620,1639,2240,3942
1562,2275,2417,2230,1177,855,760,946,1486
700,1110,1189,1115,522,281,355,784,1310
63,38,40,43,31,34,52,49,118
325,519,592,831,774,1062,2738,3373,5126
606,832,784,1048,825,1044,2637,4640,5895
281,509,700,1011,744,984,2771,3770,4524
466,589,758,1068,780,824,2067,3375,5378
408,544,516,791,628,1024,2815,4281,5078
437,465,386,507,344,433,1347,2051,2758
407,676,619,939,750,1026,2963,4529,6485
733,1096,1021,1229,877,855,2027,3268,5478
626,755,684,1093,792,1335,3541,4876,6217
329,487,453,842,609,865,2253,3245,4806
624,715,527,763,552,856,2407,3271,4048
420,602,415,544,316,334,1085,1633,2163
446,603,522,589,496,825,2207,3310,4272
399,526,538,734,501,832,1878,2856,3548
433,713,943,1451,1073,1599,3974,4178,4833
589,862,801,1039,692,879,2043,3450,4799
519,738,648,817,645,662,1760,3065,4683
392,508,452,568,360,501,1640,2229,2975
283,349,254,335,244,290,758,1172,1564
332,483,351,487,414,619,1268,1616,2066
519,739,635,740,511,690,2455,3368,4763
353,469,404,579,445,659,2163,3286,4885
259,435,365,554,477,639,1619,2464,3005
627,856,894,1164,1113,1457,3587,5126,7512
575,852,967,1308,1307,1483,3866,5010,6515
372,431,331,369,251,293,1102,1747,1698
401,620,464,567,450,705,2213,3312,4925
247,354,386,533,374,576,1534,2407,3224
609,878,939,1236,932,1237,3218,4583,5975
403,627,646,907,827,1362,2974,3682,4834
