0,1,2,3,4,5,6,7,8
92836,92393,91876,91149,91064,90974,90656,90059,89003
139771,139091,138325,137553,137531,137422,137147,136789,135513
136193,135656,134875,133975,133994,134008,133916,133783,132890
195513,194229,193347,192255,192140,192136,191674,191248,190073
106080,105666,105262,104738,104529,104416,104292,104017,103313
128021,127589,127285,126969,126914,126880,126731,126370,123846
208059,206690,205707,205346,205373,205340,204836,204140,201734
147399,145681,144464,143876,143791,143683,143483,143013,141564
137950,137018,136641,136293,136255,136214,136060,135893,135379
258800,257191,254341,251742,251737,251783,251407,251024,250159
339817,338225,336091,334256,334130,334090,333734,333282,332554
158679,157586,156186,155181,155134,155206,155285,155333,155142
171588,170995,170172,168963,168758,168697,168410,168234,167947
208378,207796,207592,207292,207318,207375,207252,206435,204265
256113,254633,252916,251868,251798,251678,251057,250275,247881
351950,349811,347787,345481,344752,344369,343323,342393,339767
39789,39747,39671,39602,39580,39534,39461,39371,39189
325171,324108,323359,322899,322940,322925,322417,321900,319995
192576,192280,192016,191497,191370,191382,191181,190598,189491
179241,178493,177702,176936,176724,176732,176504,176247,174925
255212,253752,252096,250189,249360,248819,247932,247703,246408
192512,191637,191070,190599,190613,190555,190390,190010,188971
460109,456730,453998,451507,451552,451818,451495,450735,447690
214633,214057,213268,212434,212160,212059,211734,211098,209964
284259,282892,281596,280461,280352,280176,279616,279075,277262
261428,260672,260038,259382,259371,259413,259200,258551,257611
135953,135610,135144,134849,134872,134923,134879,134802,134443
221771,221197,220575,220051,219816,219644,219182,218275,216273
201811,201331,200846,200268,199752,199266,198182,197226,195883
212348,211711,210945,210089,209431,208793,207431,205994,202980
182815,182550,182252,181814,181549,180944,178514,175721,173093
173872,173406,173072,172534,172106,171429,168147,164717,161542
278209,277656,276799,275221,272990,270797,266585,263484,260063
122329,122135,121937,121757,121689,121404,120636,119469,118097
158228,158013,157758,157527,157480,157357,156665,155839,155117
161409,161028,160711,160390,160182,159835,158874,157873,156114
149000,148550,148030,147242,146737,146404,145346,143810,141325
150996,150667,150336,149988,149874,149767,149175,147864,146371
170818,170564,170282,169980,169809,169511,168721,167575,166231
269046,268579,268080,267325,266894,266243,263646,260400,257031
290043,289205,288751,288333,288290,288228,287395,285733,282140
213875,213091,212532,211758,211685,211451,210457,209038,207162
252001,251323,250658,250008,249934,249905,249342,247897,245139
141691,141601,141463,141291,141264,141279,141147,140561,137644
525046,523117,520957,518297,518081,517964,517274,515712,512038
382491,381233,380191,379154,378964,378793,378078,376827,374153
341283,340086,338891,337750,337766,337728,336945,335656,332702
322452,321622,320598,319691,319511,319513,319265,318785,316730
569144,568677,568180,567551,567402,567466,567037,565584,562322
2224,2224,2224,2224,2224,2224,2224,2224,2224
499370,498665,498068,497126,496806,496577,495922,494730,491888
172951,172686,172370,171973,171837,171575,170474,168749,166200
288232,287871,287388,286940,286789,286256,284434,282338,279771
320991,320129,319061,317783,317385,317060,316432,315784,314311
393687,392333,391190,390286,390286,390366,389789,388247,383148
377924,377240,376823,376369,376334,376301,375972,375179,373067
284389,281977,280166,279145,278957,279049,278960,278813,277622
188805,187252,185851,185140,185106,184905,184767,184417,183445
544874,541106,538453,536965,536826,536658,536196,535605,532902
234176,231589,229209,228234,228298,228520,228352,228269,227370
219472,217562,215912,214885,214739,214701,214520,214316,213299
255371,252919,251263,250501,250692,250843,250645,250406,249049
290958,289042,287734,286979,286957,287004,286891,286175,284498
224186,222283,221031,220357,220433,220594,220577,220310,219209
235121,233744,232613,232102,232200,232344,232041,231405,229925
324708,321135,318934,318059,317952,317907,317859,317560,315602
147960,147180,146848,146673,146782,146895,146846,146551,143577
489434,487486,486600,485718,486120,486385,486024,484980,479715
