0,1,2,3,4,5,6,7,8
448,460,558,747,365,320,426,693,1121
643,691,831,880,408,391,451,564,1311
540,546,800,921,395,278,278,334,935
1024,1234,1101,1274,641,473,699,749,1383
392,422,462,563,378,313,275,402,752
623,563,441,460,264,232,281,470,2208
989,1359,1150,798,416,386,682,919,2337
1265,1637,1459,1073,621,567,561,801,1612
843,931,627,570,317,293,331,371,655
555,1367,2466,2671,1125,738,833,899,1290
795,1392,2003,2018,958,690,761,890,1130
557,913,1367,1149,576,337,251,244,413
391,551,796,1163,583,413,478,433,528
1251,789,532,497,269,208,304,868,1920
663,1328,1605,1391,675,590,849,1082,2428
1248,1932,2113,2555,1505,1252,1479,1626,2896
65,49,74,71,46,66,80,109,192
3267,2094,1528,1216,765,742,1020,1129,2292
141,249,275,503,256,144,260,558,1046
394,631,798,841,501,298,408,428,1343
711,1258,1601,2001,1333,1167,1256,905,1674
396,775,648,636,279,274,303,510,1045
1955,2982,2979,3057,1327,834,1001,1396,3251
222,497,717,872,520,382,475,753,1198
482,1147,1267,1337,635,584,763,857,1882
405,652,682,743,329,214,342,702,990
178,302,439,362,155,74,117,142,396
260,480,611,598,426,360,561,927,1909
250,432,482,626,592,655,1090,1110,1564
378,592,745,923,799,911,1369,1641,2938
182,245,301,443,340,648,2029,2576,2998
282,422,378,573,497,780,2755,3188,3725
187,480,741,1467,1999,2453,3972,3653,4322
119,179,202,210,135,308,668,1090,1397
127,193,251,258,141,189,607,773,870
214,339,344,374,302,431,884,1051,1755
302,419,517,791,625,581,1066,1531,2495
236,311,349,397,240,235,568,1180,1528
177,234,288,331,254,367,725,1108,1414
216,423,477,766,554,806,2231,3034,3675
464,760,558,593,279,280,808,1531,3303
598,732,678,865,407,486,974,1478,1988
274,592,650,744,349,274,600,1359,2523
41,80,124,169,81,37,138,493,2414
2728,2212,2613,2854,1485,1149,1366,2139,3873
906,1202,1166,1267,675,612,912,1445,2654
947,1191,1280,1365,592,499,946,1444,2939
385,726,966,1014,548,348,456,636,1976
220,429,467,682,333,174,497,1239,2957
0,0,0,0,0,0,0,0,0
392,610,645,960,567,520,746,1283,2615
165,260,305,425,249,362,952,1585,2468
230,339,461,502,307,609,1544,2043,2686
704,895,1069,1384,810,763,856,1011,1637
860,1287,1225,1213,541,379,771,1551,4599
361,579,500,553,258,223,395,809,1898
1788,2317,2081,1674,966,654,638,703,1505
1149,1535,1506,1181,611,640,530,719,1212
3657,4172,3364,2756,1550,1401,1442,1637,3236
1566,2444,2461,1764,855,548,674,660,1289
1595,1928,1841,1562,861,680,661,717,1335
1806,2428,1983,1494,650,513,647,743,1622
1222,1886,1512,1278,644,499,505,995,1807
1195,1843,1463,1188,539,360,382,592,1264
1095,1431,1268,968,429,298,531,856,1594
2208,3305,2660,1865,1075,891,768,970,2259
1372,1078,698,527,259,205,276,489,2629
4098,2900,1933,1750,761,660,980,1606,4994
1129,1121,817,695,346,316,358,549,1900
1699,1446,1067,945,413,295,400,894,3789
1278,1243,938,796,341,271,523,1281,4214
1572,1880,1646,1289,694,501,622,774,993
1552,2547,1931,1495,886,905,956,1056,1582
1446,2023,1618,1294,765,752,945,797,1243
3700,3691,3017,2412,1509,1158,1317,1527,2516
1619,1411,1559,1878,864,509,683,611,1226
598,873,958,1183,646,418,395,527,868
484,510,720,902,559,528,649,579,1105
1249,1337,1416,1538,748,656,643,981,2144
