0,1,2,3,4,5,6,7,8
458,476,562,750,386,326,436,685,1150
649,696,831,885,428,386,467,567,1274
538,546,799,920,410,286,294,343,917
1013,1230,1100,1270,646,470,663,747,1349
407,438,468,570,378,324,321,418,792
644,570,457,471,268,255,331,490,2216
988,1358,1150,803,424,389,651,915,2286
1265,1636,1459,1075,628,571,583,804,1620
843,931,635,575,336,306,357,392,691
556,1368,2466,2671,1151,738,831,899,1282
793,1389,2003,2018,958,689,761,890,1131
553,914,1367,1150,577,343,263,249,372
390,551,796,1163,595,412,476,438,520
1251,792,534,499,278,211,294,867,1919
663,1329,1605,1391,680,589,848,1082,2425
1249,1931,2112,2555,1499,1254,1480,1628,2897
107,117,129,140,86,110,145,170,287
3266,2094,1528,1216,765,742,1020,1129,2291
117,236,275,499,270,155,232,553,1041
382,631,798,843,503,309,401,434,1324
710,1257,1600,2002,1333,1167,1257,914,1676
413,776,658,641,294,286,341,520,1079
1949,2982,2978,3057,1339,833,995,1395,3221
257,501,718,873,514,390,486,757,1224
491,1147,1267,1337,641,584,767,861,1899
401,651,683,747,351,217,324,702,989
167,294,437,367,177,96,102,133,293
244,478,611,598,426,362,557,927,1908
245,427,482,625,592,656,1089,1109,1563
391,596,746,924,798,912,1369,1641,2938
180,253,306,446,350,648,2029,2576,2999
276,430,401,582,499,784,2754,3188,3725
201,478,740,1466,2000,2453,3972,3653,4323
145,204,227,243,165,306,673,1092,1408
122,191,249,261,159,183,590,772,874
194,311,339,365,299,418,874,1054,1719
317,433,518,790,622,588,1073,1530,2498
239,315,352,409,261,257,577,1181,1534
163,235,282,325,254,354,720,1103,1420
218,416,479,761,555,806,2230,3034,3673
464,760,562,594,290,274,805,1530,3303
595,732,677,864,432,481,974,1479,1989
296,594,653,748,362,296,609,1358,2523
60,93,128,175,101,68,136,478,2352
2728,2212,2613,2854,1485,1148,1367,2140,3875
905,1203,1165,1267,679,610,910,1445,2653
946,1190,1279,1364,603,494,942,1443,2939
383,726,966,1014,552,350,447,634,1956
220,422,467,681,343,186,449,1239,2956
0,0,0,0,0,0,0,0,0
387,610,645,962,569,519,745,1278,2614
176,256,309,419,263,360,952,1585,2467
233,344,461,506,320,606,1542,2043,2686
709,895,1069,1386,811,762,856,1011,1639
860,1288,1225,1212,562,380,768,1553,4599
351,579,501,553,281,221,379,809,1897
1787,2318,2081,1675,964,662,635,708,1505
1149,1535,1506,1182,619,638,558,719,1240
3657,4173,3364,2754,1548,1384,1426,1629,3180
1567,2443,2461,1764,859,556,667,670,1292
1595,1928,1841,1561,859,678,661,714,1319
1806,2430,1983,1495,670,525,658,755,1643
1222,1886,1513,1278,659,513,534,998,1829
1196,1843,1464,1188,567,384,418,604,1288
1095,1431,1268,973,460,330,548,863,1623
2206,3303,2660,1864,1071,880,766,955,2196
1372,1079,709,543,276,241,329,509,2635
4098,2899,1933,1748,782,638,948,1598,4980
1129,1121,823,701,365,333,393,568,1919
1698,1446,1067,946,435,308,414,895,3785
1278,1244,940,801,359,292,539,1285,4214
1572,1880,1646,1290,698,509,627,777,1028
1553,2547,1931,1495,886,901,956,1055,1577
1446,2023,1618,1294,766,751,947,803,1245
3700,3691,3017,2412,1509,1157,1316,1526,2511
1629,1410,1558,1874,883,507,645,623,1186
595,873,959,1183,644,425,424,525,897
499,520,723,905,550,520,634,599,1132
1246,1336,1415,1537,757,650,646,969,2097
3905,4734,5275,6455,4082,3223,4171,5687,12597
909,1021,1161,1400,950,734,1096,1412,3014
669,1423,2049,2515,1467,906,1078,1461,3342
966,1578,2003,2385,1376,964,1228,1791,4528
644,751,830,970,570,475,600,853,1723
863,1400,1452,1658,1050,781,929,1341,3380
652,1037,1188,1429,1046,950,1160,1728,3915
3035,4052,4319,3861,1961,1440,1347,1349,2291
938,1259,1297,1369,744,578,489,554,978
1866,2825,3436,3348,1641,1127,1018,1082,1991
4534,4975,4796,4529,2085,1618,1639,2240,3940
1562,2275,2417,2230,1177,854,763,946,1484
694,1111,1190,1119,536,307,379,756,1321
95,102,96,106,75,89,140,140,232
340,530,600,841,775,1069,2741,3373,5126
603,824,781,1043,821,1040,2633,4639,5897
297,513,693,1013,746,990,2774,3770,4526
473,596,745,1052,778,824,2066,3374,5366
399,548,519,792,628,1017,2821,4282,5079
442,483,404,519,359,445,1352,2051,2760
406,662,614,913,743,1010,2877,4529,6471
702,1037,1002,1202,871,850,2016,3268,5440
617,759,687,1087,795,1319,3517,4875,6216
342,499,466,841,616,871,2257,3245,4809
606,718,544,764,557,856,2412,3270,4047
421,607,441,552,338,353,1091,1633,2169
454,608,531,599,499,829,2212,3310,4273
416,540,546,745,510,826,1886,2856,3551
432,710,940,1442,1075,1589,3975,4178,4834
581,861,802,1039,696,866,2037,3450,4806
519,739,653,819,643,665,1760,3065,4683
402,518,464,579,381,511,1642,2229,2976
301,373,285,357,262,313,769,1172,1577
344,494,378,498,416,623,1272,1617,2069
503,727,632,740,514,690,2405,3367,4763
364,481,420,586,451,667,2168,3286,4885
276,446,382,559,475,640,1625,2464,3007
600,845,883,1155,1106,1436,3503,5125,7455
569,840,959,1301,1302,1489,3814,5010,6518
383,450,356,393,270,314,1107,1748,1720
405,619,481,576,453,708,2219,3312,4926
266,373,393,542,385,583,1541,2407,3224
590,853,912,1194,928,1208,3135,4583,5976
416,631,650,909,826,1337,2980,3682,4834
496,713,616,790,480,688,2323,3309,3926
400,592,563,584,376,401,1254,1853,2365
616,908,1091,1218,882,1237,2606,4094,5435
546,739,914,1194,622,695,1590,2543,4969
1017,1406,1361,1497,673,599,987,1886,4838
2120,3699,3849,3644,1739,1584,2098,2638,4741
835,977,1125,1380,937,872,1418,1528,2514
319,522,487,1068,757,1160,3279,4319,6576
1794,2260,2266,3365,2967,4837,13475,18499,24119
522,888,1164,1532,993,981,1513,2024,3417
1226,2213,2515,3009,1566,1622,3457,6655,11632
1365,2039,2204,2828,1989,2728,6341,11210,14673
1097,2236,3599,6676,6308,8557,15349,14837,18581
6951,7400,5749,5219,3363,3043,3898,4595,9415
1949,2994,3186,3809,1822,1622,1858,2486,3973
1183,2123,2720,3825,2744,2730,2879,2742,3400
759,1224,1355,1822,1189,1352,2393,3887,6872
1070,1478,2048,2398,1456,1503,2317,3568,7412
1160,1663,2337,2433,1050,937,1132,1832,3984
3205,4105,3680,3364,1944,1805,2614,2997,5253
768,1228,1396,1378,772,927,2164,3505,6094
338,563,792,1147,685,735,1244,2016,2950
2065,3987,4753,5282,2897,2414,2932,3507,6468
506,819,815,970,741,924,1962,2934,5775
1421,2087,2388,2835,1915,2564,5738,9501,13099
1087,1734,1824,2246,1248,1080,1735,2093,3706
515,1152,1226,1568,795,923,2284,4544,8984
846,1349,1826,1975,1047,789,1326,1930,4703
