0,1,2,3,4,5,6,7,8
449,463,559,747,376,325,432,690,1152
646,692,831,881,418,388,461,565,1300
538,546,800,921,402,281,286,340,944
1021,1233,1101,1273,642,472,683,750,1371
396,427,463,565,376,319,299,405,779
631,563,444,462,262,245,306,474,2213
989,1359,1150,798,418,388,668,918,2309
1265,1637,1459,1073,621,568,564,801,1611
843,931,629,571,324,295,339,376,662
555,1367,2466,2671,1140,737,833,899,1288
793,1391,2003,2018,957,689,761,890,1131
557,915,1367,1149,576,339,257,250,419
389,552,796,1163,588,413,475,434,539
1251,789,534,497,272,209,301,869,1918
663,1328,1605,1391,675,588,849,1082,2426
1248,1931,2113,2555,1503,1252,1479,1624,2897
93,90,104,115,72,96,120,144,272
3267,2094,1528,1216,765,742,1020,1129,2292
140,249,272,505,266,153,259,559,1046
392,630,798,841,501,302,407,432,1347
711,1258,1600,2001,1333,1167,1256,905,1675
399,775,648,636,287,278,320,513,1053
1952,2982,2978,3058,1335,833,1000,1395,3242
239,497,717,872,516,384,478,753,1200
483,1146,1267,1337,636,584,763,858,1886
404,653,682,747,342,218,343,701,988
180,303,439,362,166,94,123,153,369
258,479,611,598,426,363,561,926,1909
251,427,482,626,592,656,1089,1109,1564
383,592,745,923,798,911,1369,1641,2930
183,251,302,444,342,648,2029,2576,2998
278,424,387,574,497,780,2755,3188,3729
195,479,739,1467,1998,2453,3972,3653,4327
138,191,215,228,150,307,668,1090,1396
130,197,253,259,151,192,609,773,874
206,332,345,372,300,428,883,1051,1745
307,422,517,790,623,585,1066,1530,2494
238,312,350,400,250,245,569,1180,1527
173,239,286,327,253,363,725,1108,1428
218,422,478,764,554,806,2228,3034,3675
464,760,558,593,288,280,808,1531,3304
597,732,678,865,423,484,973,1479,1987
281,592,651,745,355,282,600,1358,2521
60,95,131,177,92,61,147,493,2402
2728,2212,2613,2854,1485,1149,1366,2140,3874
906,1202,1166,1267,675,612,909,1445,2652
947,1191,1279,1365,599,497,944,1444,2939
386,726,966,1014,548,348,456,635,1978
221,429,467,682,342,182,492,1243,2958
0,0,0,0,0,0,0,0,0
392,610,645,960,567,520,746,1280,2617
171,261,307,421,255,362,952,1585,2464
231,339,461,503,313,609,1543,2043,2682
704,895,1069,1384,810,763,856,1011,1637
860,1287,1225,1213,553,379,772,1554,4598
361,579,500,553,272,224,396,809,1901
1788,2319,2081,1675,965,655,636,705,1511
1149,1535,1507,1181,613,639,543,720,1227
3657,4174,3364,2756,1549,1395,1439,1636,3199
1568,2444,2461,1764,855,551,670,663,1292
1595,1928,1841,1562,860,679,659,715,1323
1806,2433,1983,1494,661,517,651,746,1638
1222,1886,1512,1278,651,503,513,996,1813
1197,1843,1463,1188,558,367,395,594,1274
1095,1431,1268,968,447,312,536,857,1606
