0,1,2,3,4,5,6,7,8
92830,92388,91867,91143,91044,90944,90636,90030,88948
139766,139093,138315,137552,137515,137404,137133,136768,135510
136189,135659,134868,133984,133980,133991,133900,133754,132859
195512,194240,193346,192261,192145,192129,191704,191264,190102
106073,105662,105251,104732,104528,104401,104259,103980,103255
128013,127580,127278,126954,126910,126860,126694,126329,123805
208061,206684,205722,205346,205380,205338,204865,204156,201788
147394,145695,144473,143881,143806,143682,143499,143012,141566
137951,137023,136641,136292,136251,136199,136049,135875,135351
258795,257194,254343,251756,251715,251755,251407,251007,250154
339813,338232,336090,334267,334142,334088,333755,333285,332564
158674,157603,156171,155205,155143,155212,155284,155328,155147
171585,170998,170169,168965,168760,168689,168415,168230,167938
208371,207809,207589,207299,207319,207372,207255,206430,204288
256116,254624,252935,251867,251806,251667,251074,250269,247879
351939,349826,347791,345469,344776,344345,343366,342376,339788
39757,39673,39583,39493,39463,39399,39304,39191,38938
325181,324111,323369,322902,322950,322917,322434,321901,319987
192579,192289,192021,191500,191368,191373,191185,190606,189489
179237,178500,177698,176940,176728,176728,176505,176252,174913
255208,253763,252098,250181,249380,248799,247962,247709,246413
192509,191635,191071,190595,190607,190542,190374,189981,188945
460105,456739,454009,451496,451557,451807,451512,450730,447713
214618,214044,213262,212421,212163,212047,211729,211078,209951
284257,282891,281602,280450,280347,280152,279621,279059,277250
261425,260681,260036,259388,259361,259402,259201,258545,257614
135952,135609,135142,134850,134855,134893,134860,134789,134473
221770,221205,220573,220057,219819,219646,219187,218284,216272
201811,201331,200848,200260,199759,199249,198188,197229,195865
212344,211711,210946,210079,209446,208772,207468,205996,202993
182815,182546,182248,181809,181550,180924,178538,175742,173064
173876,173408,173071,172522,172111,171406,168167,164756,161502
278200,277647,276806,275201,273028,270757,266648,263518,260040
122306,122102,121899,121707,121630,121343,120598,119418,118054
158225,158009,157753,157522,157465,157341,156665,155839,155099
161417,161051,160725,160405,160202,159844,158902,157887,156152
148989,148538,148023,147226,146743,146389,145357,143813,141308
150992,150666,150334,149981,149861,149740,149167,147847,146351
170822,170563,170282,169984,169816,169512,168739,167580,166231
269043,268574,268085,267317,266905,266228,263680,260408,257042
290038,289201,288757,288322,288296,288224,287411,285736,282139
213870,213095,212527,211751,211668,211426,210468,209023,207163
251992,251319,250659,250000,249934,249890,249345,247878,245143
141674,141571,141437,141263,141228,141227,141095,140521,137606
525032,523149,520923,518367,518116,517981,517312,515721,512070
382488,381237,380197,379146,378971,378780,378091,376813,374157
341284,340082,338894,337741,337765,337718,336959,335656,332691
322450,321626,320597,319690,319513,319507,319263,318783,316715
569141,568674,568188,567539,567421,567470,567054,565630,562304
2224,2224,2224,2224,2224,2224,2224,2224,2224
499367,498675,498068,497125,496816,496570,495942,494719,491918
172945,172676,172369,171964,171830,171557,170490,168737,166195
288231,287869,287387,286934,286784,286233,284459,282333,279765
320992,320126,319074,317773,317401,317048,316462,315776,314334
393685,392330,391204,390274,390279,390348,389790,388243,383133
377921,377251,376825,376368,376323,376286,375974,375168,373079
284385,281971,280187,279139,278972,279046,278979,278814,277627
188805,187246,185869,185134,185112,184895,184760,184399,183420
544880,541090,538497,536955,536856,536668,536230,535614,533011
234178,231576,229240,228230,228311,228515,228370,228271,227372
219472,217555,215934,214880,214755,214700,214540,214321,213327
255374,252908,251291,250499,250705,250842,250654,250400,249036
290963,289021,287756,286967,286954,286985,286879,286147,284478
224188,222264,221050,220347,220425,220571,220552,220275,219172
235124,233733,232634,232097,232195,232322,232033,231384,229899
324706,321131,318960,318056,317972,317910,317879,317568,315661
147963,147179,146850,146666,146773,146861,146794,146494,143527
489443,487486,486611,485715,486113,486381,486050,484984,479803
178321,177332,176794,176407,176448,176441,176311,175971,173960
272983,271820,271169,270628,270773,270934,270854,270154,265894
321342,320272,319650,319203,319338,319435,319120,317880,313104
244161,242241,240894,240114,240080,240136,239913,239517,238903
309357,306417,304902,304063,303896,303569,303085,302567,301399
262808,260670,259379,258616,258475,258227,257656,257386,256549
577321,574041,571834,570502,570244,570241,569834,569174,567354
298532,297610,296233,294655,294639,294882,294691,294601,293774
206591,205737,204801,203735,203504,203500,203386,203109,202408
149906,149472,148735,147885,147612,147351,146878,146564,145564
275288,274040,272771,271479,271388,271252,271004,270360,268293
1134526,1129739,1124845,1118923,1116873,1115808,1112981,1108436,1095733
369832,368826,367747,366475,365936,365692,364852,363675,360667
320365,318736,316508,314071,313367,313292,312717,311649,308353
326652,324936,322887,320659,320061,319882,319129,317688,312972
215124,214409,213636,212775,212560,212418,212039,211349,209667
283858,282342,280967,279507,278986,278788,278246,277192,273691
262182,261060,259883,258566,257883,257358,256496,254965,250861
534253,530009,525991,523076,522879,522878,522649,522433,520978
209754,208441,207246,206092,205901,205803,205730,205539,204825
436445,433379,429933,427124,426908,426934,426787,426542,425114
783652,779129,775022,771718,771906,772050,771731,770716,767565
345522,343097,340798,339076,338857,338822,338703,338339,337290
200561,199430,198267,197414,197389,197537,197448,196816,195609
9585,9522,9479,9429,9400,9368,9292,9225,9062
212296,211725,211141,210337,209672,208755,205691,202144,197109
394746,393873,393183,392228,391634,390844,387969,382743,377050
247761,247191,246444,245430,244885,244091,240966,236871,232787
328883,328282,327519,326479,325936,325395,323189,319464,313941
331617,331041,330585,329823,329340,328426,325214,320425,315737
269224,268765,268469,268031,267835,267544,266050,263782,261139
385948,385215,384655,383766,383182,382346,379032,373956,367495
340506,339354,338436,337370,336826,336357,334297,330779,325159
332728,331940,331368,330303,329747,328563,324543,319290,313429
287323,286799,286397,285533,285080,284363,281841,278285,273509
279987,279271,278898,278218,277861,277160,274457,270937,267238
184405,183754,183456,182998,182857,182697,181525,179744,177716
267823,267187,266751,266272,265918,265191,262703,259052,254980
250396,249850,249357,248673,248362,247643,245588,242503,239178
258772,257984,256999,255519,254724,253334,248892,244776,240746
305845,304906,304199,303260,302853,302227,300064,296282,291556
270585,269794,269243,268525,268073,267663,265792,262359,257585
241741,241209,240830,240335,240142,239782,237926,235509,232704
155589,155228,155045,154759,154602,154411,153605,152328,150846
176914,176394,176128,175697,175381,174857,173504,171868,169985
325106,324316,323781,323166,322873,322368,319581,315881,311253
305160,304674,304338,303806,303487,302941,300452,296738,291822
206076,205591,205279,204753,204362,203837,202048,199320,196532
352041,351134,350301,349228,348284,347069,343164,337585,330193
304136,303229,302287,301044,299891,298723,294491,289175,283137
197320,196887,196642,196353,196225,196051,194816,192850,191457
318096,317423,317061,316591,316281,315687,313156,309446,304502
205889,205506,205136,204631,204379,203893,202169,199483,196348
323641,322713,321824,320690,320035,319072,315561,310587,304959
276211,275534,274927,274067,273375,272116,268835,265033,260543
328760,327992,327473,326774,326561,326043,323334,319700,316159
260584,259949,259444,258994,258826,258624,257267,255249,253071
542880,541896,540815,539715,539179,538192,535401,531079,525783
652564,651769,650876,649717,649513,649124,647477,644813,639548
498234,496709,495504,494243,494239,494121,493352,491559,486208
799110,794869,791165,788293,788156,787757,786359,784530,780230
800562,799674,798596,797350,796821,796385,795150,793919,791673
556646,556074,555626,554516,553879,552903,549080,544446,537928
1486100,1483677,1481694,1478429,1475981,1471574,1456056,1435849,1412957
636099,635128,633898,632414,631823,631255,629886,628045,624703
1380433,1377908,1375379,1372628,1372114,1371319,1367893,1360774,1348368
1187022,1184827,1182713,1180096,1178828,1176710,1169791,1157474,1142862
1579571,1577039,1572992,1565729,1559790,1552143,1535678,1522585,1506859
1207274,1199941,1195919,1192491,1191450,1190558,1188199,1185245,1176594
702788,699462,696436,692999,692665,692183,691052,689327,685833
759176,756758,753928,750123,748204,746474,744333,742699,740265
906435,905070,903749,902014,901297,900407,898039,894099,886897
751369,749781,747700,745402,744723,743862,741792,738410,730575
615986,614187,611784,609556,609600,609370,608663,607218,603101
822617,818245,815191,812765,812283,811705,809827,807727,803100
690198,688889,687487,686360,686126,685581,683346,679654,673349
561624,560992,560161,558985,558610,558156,556950,554931,551986
876049,871434,866543,861809,860758,859965,858040,855637,849733
760458,759546,758782,757927,757426,756736,754672,751606,745493
1193632,1191397,1189063,1186484,1185386,1183463,1177303,1167093,1154078
576080,574135,572404,570349,569853,569457,568022,566303,562843
863058,861732,860462,859033,858777,858251,855815,850788,840874
594225,592762,590852,589052,588738,588577,587547,585811,580907
