0,1,2,3,4,5,6,7,8
451,463,558,747,373,324,432,692,1143
644,692,831,881,417,389,461,564,1300
539,546,800,921,400,279,289,338,939
1022,1233,1101,1274,640,473,684,749,1372
396,424,461,564,377,316,297,405,775
631,563,443,461,262,241,303,473,2210
989,1359,1149,798,418,386,669,920,2313
1265,1636,1459,1073,622,567,564,801,1611
843,931,627,571,323,296,338,374,667
557,1367,2466,2671,1137,738,833,899,1290
794,1391,2003,2018,957,689,761,890,1131
558,914,1367,1149,576,338,256,247,407
390,551,796,1163,585,413,478,434,533
1252,790,533,498,272,210,300,867,1921
663,1329,1604,1390,675,589,849,1082,2426
1248,1931,2112,2555,1504,1252,1479,1626,2896
91,90,100,105,67,89,115,140,257
3268,2094,1528,1216,766,742,1019,1129,2292
136,248,273,503,262,150,255,559,1046
395,632,798,842,502,301,404,429,1342
710,1257,1600,2001,1333,1167,1256,905,1673
398,775,649,636,285,275,317,512,1056
1954,2982,2978,3057,1331,834,999,1395,3240
235,497,717,872,518,384,478,753,1204
483,1147,1267,1337,635,584,762,857,1887
403,649,682,747,341,216,342,703,989
178,305,439,363,166,90,116,147,354
259,480,611,597,426,362,561,926,1909
250,431,482,626,593,657,1087,1109,1564
382,592,745,923,799,911,1369,1641,2938
181,249,302,443,341,648,2029,2576,2998
278,425,381,574,497,780,2755,3188,3725
194,479,740,1467,1999,2453,3974,3653,4322
135,191,210,223,150,308,669,1090,1397
129,196,251,259,150,189,608,773,875
207,329,345,372,301,430,882,1052,1740
307,424,517,792,624,582,1066,1529,2496
237,311,349,400,248,243,568,1180,1528
172,238,286,328,253,365,725,1108,1421
218,422,477,763,554,808,2231,3036,3673
464,763,558,593,284,280,808,1531,3303
597,733,678,865,420,487,974,1479,1989
280,592,650,745,352,278,600,1358,2523
56,92,127,173,90,58,141,493,2404
2727,2212,2613,2854,1485,1149,1366,2141,3872
905,1202,1166,1267,675,612,910,1445,2654
946,1191,1279,1365,597,497,944,1444,2939
385,726,966,1014,548,347,455,636,1976
220,428,467,682,336,178,481,1238,2956
0,0,0,0,0,0,0,0,0
391,609,645,962,567,520,747,1280,2615
171,261,306,421,255,362,952,1586,2467
231,340,461,502,311,610,1543,2043,2686
704,893,1070,1384,810,763,856,1011,1636
860,1290,1225,1213,551,378,769,1554,4599
360,579,500,555,270,222,394,806,1894
1788,2318,2081,1675,966,655,636,704,1508
1149,1535,1506,1181,612,640,539,720,1224
3657,4173,3364,2755,1549,1398,1441,1638,3208
1567,2444,2461,1764,855,550,670,661,1291
1595,1928,1841,1562,860,679,660,717,1326
1806,2430,1983,1494,659,515,650,745,1633
1222,1886,1512,1278,650,501,512,997,1813
1196,1843,1463,1188,553,366,393,594,1271
1095,1431,1268,968,444,306,535,857,1604
2208,3305,2660,1865,1074,888,767,967,2230
1372,1078,699,530,264,221,299,493,2629
4098,2900,1933,1750,772,652,969,1605,4988
1128,1121,817,695,353,319,372,554,1908
1698,1446,1067,944,424,299,405,896,3790
1278,1244,938,797,349,278,527,1281,4214
1572,1880,1646,1289,694,502,623,774,1005
1552,2549,1931,1495,886,905,956,1056,1581
1446,2023,1618,1294,765,752,945,797,1244
3699,3691,3018,2412,1509,1158,1316,1526,2514
