0,1,2,3,4,5,6,7,8
92833,92395,91872,91147,91052,90955,90645,90039,88961
139767,139095,138319,137556,137524,137412,137143,136777,135516
136189,135658,134868,133983,133980,133993,133906,133763,132866
195510,194235,193344,192260,192144,192129,191697,191258,190097
106078,105668,105257,104738,104531,104409,104272,103993,103275
128018,127584,127281,126959,126915,126867,126703,126339,123813
208063,206686,205722,205346,205383,205342,204864,204154,201779
147394,145695,144473,143881,143805,143681,143497,143009,141562
137950,137023,136640,136291,136251,136203,136055,135881,135364
258796,257194,254341,251755,251719,251758,251408,251009,250155
339813,338231,336090,334267,334138,334086,333752,333284,332564
158676,157601,156171,155204,155142,155211,155283,155329,155142
171585,170995,170167,168963,168757,168686,168411,168229,167934
208373,207810,207589,207301,207322,207377,207256,206432,204293
256116,254627,252935,251867,251807,251668,251072,250268,247878
351939,349825,347790,345471,344775,344347,343365,342380,339791
39766,39696,39610,39526,39501,39441,39344,39235,38987
325180,324111,323369,322901,322950,322918,322434,321902,319990
192575,192284,192019,191497,191367,191375,191184,190603,189486
179235,178499,177697,176939,176730,176733,176508,176257,174918
255209,253762,252097,250181,249380,248800,247960,247707,246410
192510,191636,191071,190595,190611,190543,190375,189984,188952
460106,456739,454009,451496,451560,451812,451516,450732,447714
214622,214048,213264,212424,212163,212048,211732,211081,209958
284257,282892,281602,280452,280349,280159,279623,279061,277256
261423,260676,260034,259385,259363,259406,259203,258547,257617
135952,135613,135143,134849,134860,134901,134867,134792,134467
221770,221206,220575,220057,219820,219646,219186,218283,216271
201811,201331,200847,200261,199757,199247,198184,197224,195862
212346,211712,210947,210081,209447,208775,207468,205998,202995
182816,182551,182252,181812,181553,180929,178538,175742,173065
173875,173411,173072,172526,172114,171412,168171,164758,161508
278203,277651,276807,275203,273026,270760,266648,263516,260042
122311,122114,121911,121724,121652,121362,120614,119433,118068
158225,158011,157754,157524,157471,157345,156667,155843,155110
161417,161044,160719,160398,160195,159840,158896,157885,156144
148991,148543,148026,147230,146745,146393,145358,143814,141308
150994,150668,150335,149985,149868,149751,149175,147855,146359
170821,170563,170282,169982,169814,169510,168737,167578,166230
269044,268574,268085,267317,266905,266230,263679,260409,257042
290038,289201,288757,288324,288300,288227,287410,285736,282140
213871,213095,212530,211756,211679,211438,210475,209029,207171
251995,251320,250657,249998,249934,249891,249345,247879,245144
141675,141577,141442,141269,141235,141237,141104,140526,137613
525032,523147,520925,518362,518113,517978,517310,515721,512068
382488,381237,380197,379149,378973,378780,378090,376812,374156
341283,340082,338894,337742,337769,337720,336958,335654,332689
