0,1,2,3,4,5,6,7,8
447,460,558,748,372,321,429,692,1134
644,691,831,881,415,390,456,564,1304
540,546,800,921,399,279,283,335,939
1023,1234,1101,1275,640,472,690,750,1375
393,422,461,564,378,313,289,403,766
626,563,443,460,261,237,296,471,2211
989,1358,1150,798,416,386,675,920,2321
1265,1636,1459,1073,621,567,563,801,1611
843,931,627,571,323,293,334,373,661
557,1367,2466,2671,1134,738,833,899,1290
794,1391,2003,2018,958,690,761,891,1130
558,915,1366,1149,575,338,255,245,409
391,552,796,1163,584,413,478,434,532
1251,789,532,497,271,207,303,869,1920
663,1327,1607,1392,675,590,849,1082,2427
1247,1931,2112,2555,1504,1252,1479,1626,2896
82,72,91,95,61,82,104,129,241
3267,2094,1528,1216,765,742,1020,1129,2292
140,249,273,503,261,146,257,558,1046
396,631,798,842,502,299,407,427,1343
710,1257,1600,2001,1333,1167,1256,905,1674
397,775,648,636,284,275,311,511,1050
1954,2982,2977,3057,1329,834,1000,1396,3249
230,497,717,872,518,383,475,753,1200
482,1147,1267,1337,634,585,763,857,1885
405,650,681,747,337,215,344,702,989
178,302,439,361,164,85,114,146,367
259,480,611,598,426,362,561,926,1907
250,431,482,626,594,657,1088,1108,1564
380,592,745,923,799,911,1369,1640,2938
181,245,301,443,341,648,2029,2576,2998
280,422,381,573,497,780,2755,3188,3725
190,482,739,1467,1999,2453,3972,3653,4322
130,183,208,217,144,308,668,1090,1397
129,193,251,259,148,188,610,773,870
211,335,345,374,301,430,883,1051,1746
303,420,517,790,624,581,1067,1530,2496
236,311,349,397,245,239,568,1180,1528
174,236,286,330,253,366,726,1107,1419
217,423,476,763,554,806,2231,3034,3674
464,760,558,593,282,280,808,1531,3303
597,732,679,864,414,486,974,1479,1988
277,592,650,746,351,276,600,1359,2523
52,84,128,171,88,53,140,493,2406
2728,2212,2613,2854,1485,1149,1366,2139,3872
905,1202,1166,1267,675,611,910,1444,2654
947,1191,1279,1366,594,499,942,1444,2939
385,726,966,1014,548,348,455,636,1976
220,429,466,685,337,176,486,1239,2959
0,0,0,0,0,0,0,0,0
392,610,645,962,567,520,746,1281,2615
170,261,305,421,253,361,952,1585,2467
230,339,461,502,309,609,1542,2042,2686
709,895,1072,1384,810,763,857,1011,1637
860,1288,1225,1212,550,379,770,1554,4600
362,579,500,554,268,223,395,809,1898
1788,2317,2081,1675,966,654,637,703,1504
1149,1535,1506,1181,612,640,534,720,1218
3657,4173,3364,2755,1550,1399,1440,1637,3216
1567,2444,2461,1764,855,549,673,661,1289
1595,1928,1841,1562,860,679,660,717,1328
1806,2430,1983,1494,654,513,647,743,1627
1222,1886,1512,1278,647,500,508,995,1811
1196,1843,1463,1188,549,362,389,593,1267
1095,1431,1268,968,440,302,534,857,1600
2208,3304,2660,1865,1075,889,768,969,2239
1372,1078,699,527,260,214,290,489,2629
4099,2900,1934,1750,769,654,977,1605,4980
1128,1121,818,695,351,319,367,552,1904
