0,1,2,3,4,5,6,7,8
451,466,559,745,376,325,434,689,1150
647,692,831,881,419,389,464,564,1293
539,546,800,920,402,284,290,339,938
1019,1232,1100,1272,640,472,679,749,1365
397,428,463,565,377,319,307,407,783
633,564,447,464,262,248,316,476,2213
989,1360,1150,799,419,388,664,918,2304
1265,1636,1459,1074,623,567,568,801,1611
843,931,629,572,325,297,343,378,672
554,1370,2465,2671,1141,737,833,899,1289
794,1391,2003,2018,957,689,761,890,1131
556,914,1367,1149,576,338,262,250,406
390,551,796,1163,588,413,478,435,533
1249,789,533,496,272,211,304,868,1920
663,1329,1604,1393,676,589,849,1082,2428
1248,1931,2112,2555,1502,1252,1479,1626,2896
97,100,109,117,72,97,128,148,273
3268,2094,1528,1216,764,742,1020,1129,2292
133,249,275,503,263,153,256,559,1046
391,631,798,842,502,304,406,430,1341
710,1258,1600,2001,1333,1167,1256,906,1673
404,775,650,636,286,281,325,513,1063
1954,2982,2978,3057,1333,833,999,1395,3235
244,497,717,872,516,386,482,754,1208
483,1148,1267,1337,636,582,765,858,1891
406,651,682,747,342,218,342,702,989
178,302,439,364,167,95,115,148,348
257,480,611,599,425,362,561,926,1909
250,431,482,626,593,655,1089,1109,1563
383,592,745,923,799,911,1369,1641,2937
182,251,303,445,342,649,2026,2576,2998
277,425,391,573,498,780,2754,3188,3725
199,480,740,1467,1998,2452,3972,3653,4322
140,195,217,231,152,308,670,1090,1398
129,197,252,261,151,190,608,773,876
203,326,344,371,300,425,881,1050,1733
312,424,517,791,624,585,1067,1530,2493
239,313,351,401,251,249,570,1180,1528
172,238,286,328,255,362,723,1107,1422
219,424,477,763,554,804,2231,3034,3674
464,763,559,593,285,280,808,1531,3303
597,730,678,864,420,484,974,1479,1988
286,592,650,745,353,285,602,1358,2523
60,95,131,177,94,64,146,492,2399
2731,2212,2613,2854,1485,1149,1366,2138,3872
905,1202,1166,1267,675,612,910,1445,2655
947,1191,1279,1365,597,498,944,1444,2939
385,726,966,1014,548,351,454,636,1977
221,428,467,682,339,184,482,1238,2958
0,0,0,0,0,0,0,0,0
391,610,645,962,568,519,747,1280,2614
176,261,308,421,256,363,952,1586,2467
232,339,461,502,312,608,1543,2043,2686
704,893,1070,1384,810,763,856,1011,1638
860,1290,1225,1213,554,378,770,1554,4599
360,579,501,554,272,223,393,809,1898
1788,2318,2081,1675,965,658,638,705,1508
1149,1535,1506,1182,613,639,546,719,1230
3657,4173,3364,2755,1548,1393,1436,1636,3195
1567,2444,2461,1764,856,552,669,663,1291
1595,1928,1841,1562,860,679,660,715,1324
1806,2430,1983,1494,659,518,652,746,1636
1222,1886,1512,1278,650,506,519,996,1815
1196,1843,1463,1188,553,372,402,596,1275
1095,1431,1268,969,446,315,538,858,1611
2208,3305,2660,1865,1074,886,766,965,2218
1372,1078,702,534,266,230,309,496,2629
4098,2900,1934,1749,774,647,965,1605,4987
1128,1121,818,696,356,327,380,556,1912
1698,1446,1067,946,425,302,407,896,3792
1278,1244,938,797,350,287,534,1282,4215
1572,1880,1646,1289,694,505,625,774,1016
1552,2549,1931,1495,886,904,955,1056,1580
1446,2023,1618,1294,765,752,945,797,1244
3699,3691,3018,2412,1509,1158,1317,1527,2512
1624,1411,1559,1875,874,506,662,617,1193
594,873,959,1182,643,421,417,523,896
492,513,721,902,554,525,639,588,1130
1250,1335,1415,1538,752,654,645,976,2113
3905,4733,5274,6456,4083,3224,4172,5687,12600
908,1021,1161,1399,951,732,1096,1412,3014
667,1423,2048,2515,1467,904,1077,1461,3343
965,1578,2002,2385,1375,962,1226,1791,4528
636,749,829,969,562,465,589,850,1722
862,1400,1452,1658,1050,777,926,1341,3380
652,1036,1188,1429,1047,951,1161,1729,3915
3035,4052,4319,3861,1961,1442,1347,1349,2291
937,1259,1298,1369,740,574,476,549,967
1866,2825,3437,3348,1641,1128,1019,1083,2000
4533,4976,4795,4530,2085,1620,1640,2239,3940
1561,2275,2417,2231,1177,855,761,946,1482
696,1110,1189,1116,529,299,372,769,1323
86,80,74,80,56,69,107,101,193
335,525,598,836,774,1064,2738,3373,5125
605,828,782,1046,823,1045,2636,4640,5896
291,512,698,1013,744,988,2772,3770,4525
472,592,753,1061,779,824,2066,3375,5377
403,546,517,792,628,1021,2819,4282,5077
441,473,395,511,350,440,1348,2051,2758
406,668,616,924,748,1018,2920,4529,6483
710,1056,1017,1215,875,853,2025,3268,5457
622,757,686,1091,792,1324,3534,4876,6216
338,492,459,843,612,867,2254,3245,4806
613,718,534,764,554,857,2409,3271,4046
422,604,427,549,329,344,1085,1633,2163
451,606,525,592,496,828,2208,3310,4272
408,532,541,739,504,830,1880,2856,3548
433,713,943,1447,1073,1593,3975,4178,4832
584,863,801,1040,693,871,2041,3450,4800
520,740,649,819,644,664,1760,3065,4685
399,514,457,573,369,505,1640,2229,2975
295,361,270,346,251,300,760,1172,1564
337,486,363,491,414,620,1270,1616,2063
510,735,633,741,511,691,2434,3368,4763
361,475,409,583,446,663,2166,3286,4884
270,440,371,556,475,640,1621,2464,3005
609,852,891,1160,1111,1444,3541,5127,7467
573,848,965,1305,1305,1487,3846,5010,6516
379,441,341,379,258,302,1104,1747,1701
404,620,472,571,450,707,2215,3312,4925
257,364,386,537,377,580,1537,2407,3224
598,865,927,1213,930,1217,3174,4583,5977
413,629,647,910,827,1346,2976,3683,4833
502,717,618,796,472,692,2358,3310,3925
395,591,561,577,366,393,1250,1852,2361
613,906,1091,1218,883,1237,2606,4094,5435
548,741,914,1194,618,696,1590,2542,4968
1018,1405,1361,1497,665,599,985,1886,4835
2120,3699,3849,3644,1738,1582,2099,2638,4742
835,976,1125,1380,937,873,1418,1528,2513
320,522,488,1069,758,1161,3277,4319,6577
1792,2259,2266,3365,2968,4838,13474,18499,24118
519,887,1166,1531,993,981,1514,2024,3417
1226,2212,2513,3010,1566,1622,3457,6655,11631
1363,2038,2203,2828,1988,2728,6340,11210,14673
1096,2237,3599,6677,6308,8556,15351,14837,18581
6951,7400,5749,5218,3365,3042,3898,4595,9415
1950,2994,3185,3809,1815,1622,1857,2484,3975
1184,2123,2720,3825,2744,2730,2879,2742,3400
759,1223,1355,1822,1189,1351,2394,3883,6872
1071,1480,2047,2399,1456,1503,2319,3568,7413
1161,1663,2336,2433,1039,938,1131,1832,3986
3208,4105,3679,3363,1943,1806,2613,2997,5252
767,1228,1396,1379,770,928,2165,3506,6095
344,565,791,1147,685,735,1243,2015,2948
2064,3987,4753,5282,2897,2412,2932,3509,6468
507,820,815,972,740,924,1963,2934,5776
1421,2087,2388,2837,1915,2564,5739,9501,13097
1088,1732,1824,2246,1248,1081,1737,2092,3706
515,1152,1225,1568,786,923,2284,4542,8983
845,1348,1824,1975,1047,789,1324,1930,4702
