0,1,2,3,4,5,6,7,8
451,462,557,747,374,326,432,689,1150
646,691,831,881,418,389,461,565,1299
539,545,800,920,402,283,289,338,941
1021,1232,1101,1273,640,472,682,750,1370
396,424,464,565,376,318,304,409,779
631,563,447,462,262,246,311,476,2212
989,1359,1149,799,419,386,665,920,2309
1265,1636,1459,1073,623,567,566,801,1611
843,930,629,572,324,297,342,376,667
556,1367,2466,2671,1140,738,833,899,1289
794,1391,2003,2018,957,689,761,888,1131
556,913,1364,1149,576,338,260,250,411
390,551,796,1163,586,414,479,432,536
1251,789,532,497,272,211,302,868,1920
663,1329,1604,1391,675,589,849,1082,2426
1248,1931,2112,2555,1503,1252,1479,1626,2896
93,90,104,112,69,96,123,147,269
3267,2094,1528,1216,765,742,1020,1129,2291
136,250,273,503,263,153,256,559,1046
391,631,798,842,502,303,410,432,1344
709,1257,1600,2001,1333,1167,1256,905,1675
400,775,649,636,285,278,322,513,1057
1952,2982,2978,3055,1332,834,999,1395,3241
239,497,718,872,517,385,477,753,1205
483,1146,1267,1337,637,585,764,856,1886
404,652,682,747,342,216,342,703,989
178,302,439,361,166,91,118,151,356
258,480,611,598,426,362,561,926,1908
251,432,482,626,592,657,1089,1109,1564
383,592,745,922,799,911,1369,1641,2937
182,249,303,444,343,648,2029,2574,2996
278,424,388,573,497,780,2753,3187,3725
195,479,739,1467,1999,2453,3972,3653,4322
138,191,215,226,150,308,668,1090,1396
130,196,253,259,150,189,609,773,872
206,330,345,372,301,427,882,1052,1740
309,422,517,790,624,585,1066,1530,2496
239,312,351,400,249,247,570,1180,1527
172,239,285,328,253,364,725,1107,1421
218,422,478,763,554,806,2231,3034,3674
464,763,558,594,286,280,808,1531,3303
597,733,678,866,421,485,974,1479,1988
285,592,650,745,352,281,600,1358,2523
60,93,131,175,93,61,144,493,2405
2728,2212,2613,2854,1485,1149,1365,2140,3872
905,1202,1166,1267,675,611,910,1445,2654
947,1191,1279,1364,597,497,945,1444,2938
384,726,966,1014,549,346,455,636,1978
221,429,468,683,340,181,482,1239,2955
0,0,0,0,0,0,0,0,0
391,612,646,962,568,520,746,1281,2615
172,261,305,421,254,362,952,1585,2467
232,339,461,502,312,609,1543,2043,2685
704,895,1069,1384,810,763,856,1011,1637
860,1288,1226,1213,554,380,771,1554,4598
360,579,500,554,272,223,395,809,1895
1788,2318,2081,1675,965,656,636,706,1509
1149,1535,1506,1181,614,640,543,719,1228
3657,4173,3363,2754,1548,1395,1436,1635,3201
1567,2443,2461,1764,856,552,670,663,1291
1595,1927,1841,1562,859,679,660,715,1325
1806,2430,1983,1494,659,517,651,747,1635
1222,1886,1512,1278,649,503,516,996,1815
1196,1843,1463,1188,554,369,398,595,1274
1095,1431,1268,969,445,311,536,857,1606
2208,3306,2659,1864,1074,886,766,967,2225
1372,1078,702,533,265,227,304,495,2629
4098,2900,1934,1749,773,650,967,1604,4986
1128,1121,818,695,355,325,377,557,1909
1698,1446,1067,945,424,301,404,896,3790
1278,1244,938,797,350,283,532,1283,4214
1572,1880,1645,1289,694,504,623,774,1009
1551,2546,1931,1494,886,909,956,1056,1581
1446,2024,1618,1294,765,752,945,797,1245
3700,3691,3017,2412,1509,1157,1317,1527,2514
1622,1411,1559,1875,874,506,665,617,1195
595,873,959,1182,644,422,415,524,893
491,513,719,903,554,525,639,589,1126
1249,1336,1416,1537,752,655,645,977,2120
3905,4734,5274,6456,4083,3222,4172,5687,12597
907,1021,1161,1399,951,731,1096,1413,3012
667,1424,2048,2515,1467,904,1077,1461,3341
965,1578,2002,2385,1375,962,1226,1791,4526
635,749,829,969,561,465,588,850,1723
862,1400,1452,1658,1050,777,927,1341,3378
652,1038,1188,1429,1047,952,1161,1729,3913
3035,4052,4319,3861,1961,1441,1348,1349,2292
937,1258,1297,1369,740,573,472,549,961
1866,2825,3436,3348,1641,1128,1021,1083,2002
4533,4976,4795,4530,2085,1620,1641,2240,3940
1562,2275,2417,2230,1177,855,762,946,1483
697,1110,1189,1116,530,296,369,771,1321
82,74,68,73,53,64,99,97,181
332,523,595,832,774,1063,2738,3373,5124
605,829,783,1048,824,1044,2636,4640,5895
290,510,698,1013,744,985,2772,3770,4524
471,591,752,1064,778,824,2067,3375,5377
404,545,517,792,628,1023,2818,4282,5077
439,471,395,509,349,436,1348,2051,2757
407,669,618,930,747,1019,2927,4529,6484
715,1064,1016,1218,875,854,2023,3268,5464
623,756,685,1093,792,1327,3536,4876,6216
336,490,459,843,610,867,2253,3245,4806
614,716,533,763,554,857,2409,3271,4047
421,604,426,548,327,341,1084,1633,2163
449,605,524,592,496,828,2208,3310,4270
408,530,540,736,504,830,1878,2856,3547
434,713,943,1450,1073,1595,3977,4178,4831
587,862,801,1039,693,875,2043,3450,4800
519,740,650,819,643,664,1760,3065,4685
395,512,457,571,368,502,1641,2229,2975
293,357,267,341,250,299,760,1172,1564
337,486,361,489,413,619,1269,1616,2065
510,737,634,741,511,690,2436,3368,4762
359,474,409,580,446,663,2163,3286,4884
269,439,371,556,475,640,1621,2464,3005
613,854,891,1162,1111,1446,3551,5126,7469
574,849,965,1307,1305,1487,3853,5010,6514
377,437,339,376,255,301,1102,1747,1699
404,620,472,570,450,706,2216,3312,4925
257,359,387,536,377,580,1536,2407,3224
599,868,927,1218,931,1220,3184,4583,5974
409,628,647,908,827,1350,2975,3683,4833
502,718,617,798,472,694,2368,3310,3924
393,591,561,577,364,389,1250,1852,2362
615,905,1091,1218,882,1237,2605,4094,5437
547,740,914,1193,617,696,1590,2542,4969
1015,1407,1361,1497,665,599,985,1886,4837
2119,3701,3849,3644,1738,1584,2096,2637,4743
835,976,1125,1380,937,872,1418,1528,2512
319,522,487,1069,757,1160,3280,4319,6577
1789,2258,2266,3366,2968,4838,13476,18499,24119
519,887,1166,1531,993,981,1512,2024,3416
1226,2212,2511,3009,1566,1622,3456,6653,11636
1365,2038,2203,2825,1989,2728,6339,11211,14673
1092,2237,3599,6676,6309,8556,15350,14837,18581
6951,7400,5750,5219,3363,3042,3899,4595,9417
1950,2994,3187,3809,1813,1623,1857,2484,3975
1184,2122,2720,3825,2744,2730,2879,2742,3400
759,1223,1355,1822,1189,1351,2394,3887,6872
1071,1481,2048,2398,1456,1503,2320,3569,7412
1160,1663,2337,2433,1038,940,1132,1832,3987
3207,4106,3678,3363,1944,1806,2614,2998,5254
767,1228,1396,1379,772,927,2166,3505,6096
345,566,791,1147,685,736,1243,2015,2951
2065,3987,4754,5282,2897,2412,2932,3508,6468
505,819,814,970,740,924,1961,2934,5775
1421,2086,2388,2836,1915,2564,5740,9501,13101
1088,1734,1824,2246,1248,1080,1737,2093,3703
516,1152,1225,1569,787,924,2284,4544,8984
846,1350,1825,1976,1047,787,1326,1930,4701
