0,1,2,3,4,5,6,7,8
92833,92396,91873,91148,91052,90952,90651,90042,88967
139765,139095,138315,137554,137520,137405,137146,136777,135514
136188,135660,134864,133986,133980,133990,133912,133765,132872
195511,194240,193345,192261,192145,192124,191695,191251,190087
106076,105667,105253,104736,104533,104406,104284,104001,103282
128024,127587,127288,126963,126919,126871,126723,126355,123825
208062,206681,205724,205343,205380,205335,204855,204143,201769
147392,145697,144474,143879,143806,143677,143502,143011,141559
137951,137024,136642,136290,136252,136202,136060,135887,135363
258797,257201,254351,251768,251724,251759,251416,251013,250159
339810,338234,336091,334271,334147,334087,333756,333285,332565
158674,157610,156172,155215,155149,155218,155293,155336,155171
171584,170997,170167,168964,168760,168684,168414,168230,167948
208368,207812,207587,207301,207322,207375,207259,206433,204300
256117,254622,252941,251868,251809,251665,251077,250269,247874
351935,349828,347794,345465,344785,344340,343377,342376,339794
39777,39711,39632,39552,39523,39467,39385,39284,39046
325185,324113,323371,322903,322955,322918,322440,321905,319982
192576,192288,192021,191496,191371,191380,191189,190605,189489
179239,178507,177701,176942,176733,176735,176509,176260,174921
255206,253765,252100,250177,249387,248794,247968,247712,246408
192510,191635,191073,190594,190610,190542,190389,189994,188961
460104,456742,454016,451495,451563,451806,451514,450730,447711
214626,214052,213269,212425,212168,212048,211736,211081,209954
284258,282892,281603,280448,280349,280149,279622,279059,277252
261423,260681,260036,259387,259365,259405,259201,258546,257620
135953,135613,135143,134855,134862,134911,134890,134817,134511
221770,221207,220574,220057,219820,219645,219186,218287,216270
201809,201332,200849,200260,199763,199250,198190,197235,195863
212345,211712,210948,210079,209454,208770,207478,206001,202994
182817,182551,182253,181810,181554,180925,178543,175756,173061
173873,173409,173075,172525,172121,171409,168175,164781,161502
278204,277650,276811,275197,273038,270749,266659,263535,260030
122319,122123,121922,121742,121668,121374,120631,119449,118081
158227,158016,157758,157530,157476,157350,156675,155852,155108
161411,161038,160716,160395,160193,159833,158892,157880,156134
148994,148546,148029,147229,146751,146393,145365,143820,141307
150994,150668,150336,149986,149870,149752,149180,147860,146359
170819,170564,170282,169980,169813,169506,168735,167575,166228
269045,268572,268084,267312,266906,266223,263686,260417,257038
290037,289206,288762,288320,288303,288227,287417,285743,282137
213870,213099,212530,211752,211675,211431,210482,209029,207174
251997,251321,250661,249998,249939,249895,249354,247883,245150
141684,141591,141455,141283,141247,141256,141133,140553,137636
525026,523156,520911,518378,518124,517981,517322,515725,512080
382486,381236,380197,379144,378973,378775,378093,376812,374157
341283,340082,338898,337742,337770,337716,336963,335660,332690
322450,321629,320603,319694,319519,319511,319268,318791,316721
569143,568673,568193,567540,567431,567479,567050,565627,562301
2224,2224,2224,2224,2224,2224,2224,2224,2224
499366,498679,498069,497123,496821,496568,495947,494720,491924
172951,172679,172372,171964,171833,171557,170495,168744,166197
288232,287870,287388,286935,286786,286230,284469,282344,279772
320993,320122,319076,317772,317405,317045,316469,315782,314339
393684,392331,391211,390272,390285,390349,389791,388244,383124
377921,377254,376828,376369,376328,376290,375982,375169,373076
284382,281967,280190,279135,278971,279041,278974,278807,277623
188805,187245,185878,185134,185116,184894,184771,184404,183432
544880,541083,538508,536954,536865,536666,536234,535615,533008
234178,231570,229245,228226,228310,228512,228367,228268,227370
219473,217551,215939,214880,214760,214699,214541,214320,213322
255374,252904,251300,250498,250714,250850,250670,250414,249056
290964,289014,287763,286965,286959,286988,286890,286155,284489
224193,222263,221060,220349,220437,220586,220576,220297,219197
235124,233726,232639,232095,232202,232333,232046,231395,229913
324705,321130,318968,318058,317978,317909,317882,317563,315647
147965,147179,146851,146668,146779,146878,146831,146529,143553
489447,487486,486612,485711,486117,486372,486036,484969,479807
178322,177330,176793,176403,176448,176441,176323,175981,173967
272986,271819,271170,270624,270774,270936,270863,270161,265901
321345,320272,319654,319204,319344,319443,319130,317885,313108
244159,242239,240897,240115,240084,240137,239915,239519,238907
309354,306426,304914,304070,303908,303573,303098,302572,301405
262805,260667,259379,258611,258474,258221,257654,257384,256544
577318,574040,571841,570502,570250,570238,569835,569174,567350
298536,297609,296245,294659,294653,294884,294683,294599,293763
206592,205734,204806,203733,203507,203502,203401,203119,202424
149911,149474,148742,147887,147614,147347,146872,146564,145571
275288,274038,272777,271478,271395,271251,271010,270358,268278
1134524,1129742,1124851,1118922,1116893,1115803,1112986,1108437,1095726
369832,368829,367748,366476,365943,365694,364859,363679,360659
320367,318733,316511,314068,313371,313288,312716,311648,308342
326652,324935,322890,320657,320065,319879,319128,317684,312958
215124,214410,213637,212774,212563,212416,212040,211349,209660
283858,282341,280969,279509,278995,278789,278251,277197,273688
262184,261059,259885,258563,257886,257355,256496,254964,250854
534250,530011,525994,523076,522885,522872,522654,522431,520976
209754,208443,207249,206093,205905,205800,205740,205545,204834
436441,433376,429934,427121,426910,426927,426788,426539,425109
783654,779122,775032,771713,771907,772038,771737,770711,767571
345520,343094,340804,339077,338865,338821,338707,338337,337289
200562,199424,198271,197413,197394,197545,197467,196822,195618
9602,9565,9530,9503,9480,9457,9404,9360,9215
212302,211737,211150,210343,209683,208755,205699,202167,197109
394744,393870,393181,392222,391634,390836,387970,382752,377046
247767,247195,246446,245431,244893,244091,240975,236892,232784
328885,328285,327519,326470,325932,325388,323186,319468,313933
331613,331039,330584,329819,329341,328417,325215,320435,315725
269225,268774,268478,268036,267842,267546,266053,263793,261136
385947,385210,384651,383748,383174,382328,379014,373950,367476
340491,339316,338404,337325,336791,336318,334266,330755,325119
332722,331939,331367,330295,329747,328552,324540,319298,313419
287328,286808,286408,285538,285088,284365,281849,278305,273508
279978,279265,278898,278216,277865,277158,274461,270952,267237
184406,183757,183468,183007,182872,182711,181543,179768,177730
267826,267193,266760,266277,265928,265192,262711,259066,254976
250400,249857,249365,248680,248371,247646,245595,242514,239179
258770,257983,257000,255516,254727,253324,248890,244791,240732
305842,304904,304195,303253,302854,302219,300063,296286,291546
270585,269795,269244,268524,268077,267660,265795,262370,257584
241743,241216,240838,240341,240153,239788,237935,235525,232703
155597,155243,155068,154782,154629,154437,153630,152356,150866
176916,176399,176137,175704,175388,174859,173513,171880,169988
325098,324306,323772,323156,322868,322360,319574,315884,311242
305165,304682,304347,303815,303502,302949,300464,296760,291823
206082,205600,205290,204760,204374,203845,202063,199345,196543
352030,351120,350289,349211,348276,347046,343144,337580,330136
304135,303225,302284,301038,299892,298718,294518,289207,283140
197325,196898,196657,196370,196246,196072,194838,192876,191469
318097,317422,317067,316595,316287,315687,313162,309462,304499
205897,205519,205146,204638,204390,203902,202186,199506,196356
323631,322696,321803,320649,320007,319027,315519,310563,304919
276216,275540,274933,274069,273380,272104,268832,265043,260535
328754,327986,327469,326762,326556,326027,323316,319694,316142
260587,259952,259447,258998,258837,258634,257281,255271,253081
542874,541896,540815,539713,539181,538184,535407,531084,525787
652561,651773,650877,649719,649519,649123,647484,644820,639544
498230,496716,495507,494243,494247,494124,493361,491563,486220
799104,794879,791177,788293,788162,787745,786366,784525,780225
800564,799669,798596,797344,796823,796380,795152,793925,791666
556645,556075,555627,554509,553884,552895,549095,544459,537914
1486092,1483685,1481690,1478422,1475995,1471551,1456092,1435928,1412927
636095,635126,633903,632410,631828,631250,629887,628041,624696
1380430,1377910,1375386,1372626,1372124,1371313,1367910,1360776,1348374
1187017,1184826,1182715,1180088,1178837,1176694,1169808,1157483,1142875
1579569,1577037,1572998,1565713,1559829,1552106,1535730,1522650,1506826
1207256,1199960,1195923,1192488,1191467,1190552,1188211,1185253,1176581
702786,699467,696439,692993,692668,692174,691061,689321,685835
759174,756763,753933,750119,748221,746466,744354,742707,740272
906433,905076,903754,902014,901310,900406,898053,894102,886899
751367,749782,747694,745403,744727,743856,741799,738405,730566
615984,614190,611781,609562,609605,609367,608675,607217,603112
822614,818257,815197,812766,812295,811702,809842,807743,803101
690197,688888,687492,686362,686131,685578,683354,679658,673338
561623,560994,560163,558988,558614,558152,556955,554932,551994
876047,871444,866552,861804,860770,859959,858057,855641,849731
760456,759547,758785,757930,757436,756736,754680,751615,745483
1193628,1191396,1189065,1186478,1185396,1183450,1177320,1167103,1154078
576076,574133,572404,570345,569856,569452,568025,566304,562836
863058,861733,860469,859026,858780,858243,855822,850785,840871
594225,592763,590858,589057,588746,588577,587552,585819,580903
