0,1,2,3,4,5,6,7,8
451,467,560,749,380,325,436,688,1148
648,693,831,882,423,387,464,565,1284
539,546,801,920,405,281,291,339,924
1020,1232,1100,1271,644,471,672,749,1361
398,429,465,565,377,323,312,411,784
637,565,450,465,265,251,320,480,2214
988,1359,1150,800,421,389,657,918,2299
1265,1636,1459,1074,623,569,574,802,1616
843,931,632,573,327,302,351,382,683
555,1368,2466,2670,1144,738,832,899,1285
793,1390,2003,2018,958,689,761,890,1132
556,914,1367,1148,577,341,261,245,378
390,551,796,1163,589,413,477,434,521
1251,790,534,497,276,210,295,867,1921
663,1326,1605,1390,678,589,849,1083,2426
1249,1931,2112,2555,1502,1252,1479,1626,2898
98,101,115,125,77,103,134,154,270
3266,2094,1528,1216,765,742,1020,1129,2291
125,244,275,502,264,152,239,556,1042
391,632,798,842,502,305,403,433,1331
710,1257,1600,2001,1332,1168,1255,908,1673
405,775,653,638,288,281,332,514,1069
1952,2984,2978,3057,1334,834,999,1395,3227
245,499,718,872,514,388,483,754,1218
485,1147,1267,1337,638,584,767,859,1893
403,651,681,747,347,217,331,701,989
172,298,439,365,171,93,103,136,313
252,479,611,598,426,362,559,925,1907
248,429,482,625,592,656,1089,1109,1563
386,592,746,924,798,912,1369,1641,2938
180,251,303,444,346,648,2030,2576,2998
276,427,393,575,499,781,2754,3188,3725
197,479,739,1467,1998,2453,3972,3653,4321
138,196,220,233,156,307,671,1091,1403
124,192,251,260,154,187,599,773,874
198,322,343,369,299,421,878,1052,1727
312,426,517,791,623,587,1070,1530,2496
237,313,351,403,253,252,572,1180,1532
167,236,283,325,253,356,723,1106,1419
218,421,478,762,553,806,2231,3034,3674
464,760,559,592,285,277,807,1530,3303
597,733,678,864,423,483,974,1478,1988
289,593,653,746,355,290,605,1358,2524
56,90,127,172,95,64,133,485,2375
2728,2212,2613,2854,1485,1150,1364,2141,3872
905,1203,1165,1267,675,612,908,1445,2654
947,1191,1278,1365,600,496,944,1444,2939
386,726,967,1013,548,349,451,635,1965
220,426,468,682,337,184,459,1237,2957
0,0,0,0,0,0,0,0,0
391,610,645,963,569,519,745,1280,2615
172,257,306,421,259,359,953,1585,2467
232,340,461,503,316,608,1543,2043,2686
709,895,1069,1386,810,762,856,1011,1634
860,1288,1225,1214,555,379,769,1554,4599
357,579,501,553,275,219,386,809,1897
1787,2318,2082,1675,964,658,635,706,1505
1149,1535,1506,1181,616,639,550,719,1234
3657,4173,3364,2755,1549,1391,1431,1633,3191
1567,2445,2461,1764,857,555,669,664,1291
1595,1928,1841,1562,859,679,659,715,1322
1806,2430,1983,1494,660,519,654,748,1639
1222,1886,1513,1278,652,508,523,996,1821
1196,1843,1463,1188,557,377,407,598,1283
1095,1431,1268,968,449,320,543,859,1616
2206,3305,2661,1864,1073,883,766,964,2211
1372,1078,706,537,268,235,317,499,2633
4098,2900,1933,1748,775,643,958,1602,4980
1128,1121,820,697,358,329,385,560,1915
1698,1446,1067,945,430,304,411,896,3786
1278,1244,939,798,352,287,536,1283,4214
1572,1880,1646,1289,696,507,626,775,1020
1553,2547,1931,1495,886,906,956,1056,1578
1446,2023,1618,1294,766,752,945,799,1245
3700,3691,3017,2412,1509,1158,1316,1527,2514
1626,1412,1559,1874,876,506,656,618,1189
595,873,959,1183,643,424,420,524,893
495,516,720,902,552,524,637,592,1129
1248,1335,1415,1538,754,652,645,974,2110
3905,4734,5272,6455,4083,3223,4172,5687,12601
909,1021,1161,1398,951,733,1096,1412,3014
668,1423,2048,2515,1467,906,1078,1461,3342
965,1578,1999,2385,1375,963,1226,1791,4528
637,749,829,969,563,471,594,851,1722
862,1400,1452,1658,1050,779,928,1341,3380
652,1037,1188,1429,1047,950,1160,1730,3915
3035,4052,4319,3861,1961,1442,1347,1352,2291
938,1259,1297,1369,741,576,481,552,968
1865,2825,3436,3348,1641,1128,1018,1082,1994
4531,4976,4795,4530,2085,1621,1640,2240,3940
1562,2275,2417,2232,1177,855,762,946,1485
695,1111,1190,1116,532,302,374,766,1321
86,82,79,86,61,79,120,112,203
335,526,598,837,774,1066,2740,3373,5126
605,827,782,1044,822,1043,2635,4640,5896
291,511,696,1013,745,988,2773,3770,4524
471,594,747,1058,777,824,2066,3375,5368
403,546,516,792,628,1019,2819,4282,5079
441,476,399,514,352,442,1351,2051,2759
407,666,615,924,748,1016,2896,4529,6477
711,1055,1011,1213,874,855,2021,3268,5447
620,757,686,1090,793,1323,3525,4876,6217
338,493,460,843,611,870,2254,3245,4809
612,718,537,764,555,859,2411,3271,4048
421,604,432,548,330,348,1088,1633,2167
451,606,528,595,496,829,2209,3310,4272
408,532,543,740,505,827,1882,2856,3549
433,712,943,1447,1073,1591,3976,4178,4833
585,863,802,1039,693,870,2041,3450,4803
519,739,651,818,644,664,1760,3065,4684
398,515,460,574,372,507,1642,2229,2976
294,363,275,347,254,306,763,1172,1571
338,487,369,492,415,622,1271,1616,2068
508,733,634,741,512,691,2418,3368,4763
360,475,413,583,447,664,2167,3286,4886
269,440,376,556,476,640,1623,2464,3007
610,850,888,1160,1110,1444,3520,5126,7471
574,846,961,1307,1305,1488,3823,5010,6518
379,442,348,383,261,306,1105,1747,1713
404,619,476,573,452,707,2217,3312,4926
258,365,389,540,380,580,1538,2407,3224
596,863,921,1209,931,1215,3154,4583,5976
410,630,648,909,827,1345,2978,3682,4833
500,715,617,793,476,690,2339,3310,3926
395,592,561,580,368,397,1251,1852,2362
616,903,1091,1218,882,1237,2606,4094,5435
546,739,914,1194,619,694,1590,2542,4969
1017,1406,1361,1497,667,598,985,1886,4838
2120,3699,3849,3644,1738,1584,2098,2638,4743
835,977,1125,1380,937,872,1418,1528,2511
320,522,487,1069,757,1160,3279,4319,6576
1794,2258,2266,3365,2968,4837,13475,18499,24119
522,888,1166,1530,993,981,1515,2024,3417
1226,2213,2513,3009,1566,1622,3457,6655,11632
1365,2039,2204,2828,1989,2728,6340,11209,14673
1095,2237,3599,6677,6308,8556,15351,14837,18581
6951,7400,5749,5219,3363,3040,3896,4595,9415
1949,2994,3186,3809,1816,1621,1857,2484,3974
1183,2123,2720,3825,2744,2730,2879,2742,3400
759,1224,1355,1822,1189,1352,2393,3887,6872
1070,1478,2048,2398,1456,1503,2319,3569,7413
1160,1663,2337,2433,1045,938,1132,1833,3987
3205,4105,3680,3364,1944,1807,2613,2996,5253
768,1228,1396,1380,771,930,2166,3505,6093
343,564,791,1147,685,735,1240,2016,2950
2065,3987,4755,5282,2897,2414,2932,3508,6467
507,819,815,970,739,924,1965,2934,5776
1421,2087,2388,2835,1915,2564,5737,9501,13099
1087,1734,1824,2246,1248,1081,1736,2093,3706
516,1152,1226,1568,788,924,2284,4543,8981
846,1349,1824,1975,1047,789,1326,1930,4701
